MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
131,1994-06-07,0,6.8,9,0.5,2.607741332003894,6.139108733804558,23.9,15.9,25.9,20.025,1.6370031039817832,0.3148306462766186,0.31689960105309356,0.0050249787473077715,9,2.3,9.8,23.29756808653447,114.76897610372234,6.566666666666666,75.56908399204305,9.45,2.5,112.32718703582287,25.323443572320077,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,25.9,NA
131,1994-08-02,0,7.5,10,5.5,3.29060790924927,7.5,22.82,12,22.3,14.033333333333333,1.9151936561125922,0.403851049999528,0.3271209369827845,0.005809324644287618,10,0.1,8,0.929422761282852,94.59206477378612,4.64,53.67311341770472,7.66,0.1,89.25893992837977,0.929422761282852,0,1.9,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,23.6,NA
131,1994-08-23,0,8,10,6.5,4.434104511305482,8,21.333333333333332,11,21,12,1.6842898084732951,0.4028718717305537,0.2912510855937894,0.01051812117241735,10,2.6,8.9,28.378010322756374,101.07105811085644,6.72,74.35238408857272,8.516666666666667,4,96.42796421087972,36.33174753395024,1.6,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,21.5,NA
131,1994-09-13,0,7.3,10,6.5,4.093848764955909,7.3,23.683333333333334,17.9,23.1375,18.15,1.2390232403239452,0.3619780799795425,0.23586624875360374,0.0051892605646560374,10,0.07,8.9,0.7394815848376904,105.43276804478698,5.707,67.36770397725114,8.716666666666667,0.07,103.2311302878211,0.7394815848376904,1,4.5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,23.8,NA
131,1994-10-04,0,7.5,10,NA,0.8834373999563859,1.309739209498538,19.5,18.7,NA,NA,0.15736978444374472,0.15737352601308885,0.039708249376599225,0.0015463464196773815,10,6.2,8.6,66.31026084338791,92.77426451670355,7.7299999999999995,83.28427523349265,8.5,7.575,92.77426451670355,81.3661355741045,0,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,19.5,NA
131,1994-10-25,0,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.558302268909504e-4,9,5.6,8.1,55.87812350559188,81.52276338575538,7.622222222222222,76.64173845255698,NA,NA,NA,NA,0,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,15.6,NA
131,1994-11-15,0,7.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9964751992023074e-4,9,9.1,9.6,82.65472563973681,88.20892149452627,9.411111111111111,85.88259855219624,NA,NA,NA,NA,0,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,11.5,NA
131,1994-11-29,0,7.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.576329311249922e-5,10,10.5,11,84.91265005209183,90.0809074449904,10.89,88.71508880938966,NA,NA,NA,NA,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6.7,NA
131,1995-06-07,0,9,11,2.5,1.088066299085908,5.1738380891959554,22.8,15.375,22.45,16.285714285714285,1.455640732549,0.3309474437766653,0.22247686355789006,0.005106821105437922,11,2.9,12,28.687109171948563,139.74438722084506,7.654545454545454,84.24507698518158,11.866666666666667,4.325,138.1916718072801,43.393437370605504,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,22.8,NA
131,1995-07-12,0,9.5,12,1.75,1.1729398787443395,8.64011454031,27.5,15,27.433333333333334,18.92222222222222,2.723436969351951,0.3385393519445472,0.32102421571944184,0.007998327003048731,12,0.1,8.6,0.991362273931284,109.24528474565302,3.225,40.06295724074965,8.399999999999999,0.1,106.70469672831224,0.9935155189063327,0,1.75,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,27.5,NA
131,1995-08-09,0,9,11,4.5,2.7428671836998038,7.8415293027666495,27.75,15.25,27.483333333333334,17.06,2.755579435137406,0.5436666556913906,0.39089942178425524,0.013049385236786908,11,0,6.5,0,83.0121337239634,3.1363636363636362,39.89269172231365,6.325,0.05,80.70673550650548,0.5010683037144266,0,1.9,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,27.8,NA
131,1996-06-05,0,9,10,NA,2.7351593802858876,5.861609093014423,18.9,14.25,NA,NA,0.7840596825049033,0.20415389640652393,0.12931397087837088,0.00246641231254152,10,0,8.1,0,87.518802190272865,5.3,55.59503948857278,8.033333333333333,2.4,86.6230138411575,23.59881513235614,0,4.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,19,NA
131,1996-07-10,0,4,6,3.75,2.581552158753572,4,25.53333333333333,20.8,25.16,20.8,1.1281814044172052,1.0674591617275837,0.4164223546932529,0.014046390355940545,6,0,6.7,0,82.38073773504152,5.066666666666666,61.790890643950334,6.6000000000000005,0,80.90625231766522,0,0,3.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,25.7,NA
131,1996-08-06,0,4,5,NA,0,1.9566089382768936,27.3,25.833333333333332,NA,NA,0.39741909199824477,0.16332221034889471,0.13343803365852946,0.0016242236517011648,5,5.4,8.7,66.0313151111158,110.12064228018323,7.4799999999999995,93.1445505481477,8.7,6.766666666666667,110.12064228018323,83.47364684074263,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,27.3,NA
131,1998-06-09,0,4.8,6,NA,3.620331419041096,4.8,19.05,17.5,NA,NA,0.2910311277918254,0.13692395176391872,0.09734022006455595,0.001345098611354354,6,4.7,7.13,49.24080790720392,77.6644829236915,6.2683333333333335,67.34826629004475,6.7725,4.7,73.27797940886414,49.24080790720392,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,19.4,NA
131,1998-07-07,0,6.5,10,4.75,2.7660305765820072,6.5,27.366666666666667,18.1,26.55,19.6,2.164011789923279,0.5893066357834543,0.42290761294858975,0.012266728648736163,10,0.23,7.99,2.43977329990547,101.67794803533768,3.895,48.74264517521097,7.706666666666667,0.23,97.68446210521658,2.43977329990547,0,3.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99,27.6,NA
131,1998-07-28,0,6,9,4.75,1.0270076093570784,6,28.15,20,27.21666666666667,21.9,2.012137229717382,0.3938852935168825,0.3667435751496932,0.009974208293318373,9,0.28,7.95,3.0869124503598764,101.91929273330696,4.041111111111111,51.26573965379384,7.93,0.28,101.90554809852367,3.0869124503598764,0,2.5,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91,28.3,NA
131,1998-08-18,0,4.5,6,4.25,2.7707669969145803,4.5,27.866666666666667,25.8,27.48,25.8,0.5650518754260929,0.2708127632641511,0.1814194059352782,0.003680745273365146,6,0.73,8,8.992276481916415,103.07893070372386,5.343333333333333,68.02921093000747,7.51,0.73,96.05301990485309,8.992276481916415,0,0.5,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,28.3,NA
131,2001-06-05,0,5,7,NA,0.4256315881462677,1.7801518069536635,18.2,16.55,NA,NA,0.29341068032874773,0.1775508100836305,0.09234707585329377,0.002503234394146233,7,6.6,6.9,67.71163750560873,73.34402298919917,6.771428571428571,70.41309497583002,6.9,6.675,73.34402298919917,68.55377195046032,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,18.15,NA
131,2001-06-26,0,5,7,1.75,1.4414430111183383,5,25.35,18,25.4,20.3,1.640011599555578,0.47973118992643193,0.383244886184926,0.012253392959927365,7,0.2,11,2.117172270896787,134.75604637158438,5.4714285714285715,66.16311978157684,9.8,0.2,119.8285211152907,2.117172270896787,1.5,1.75,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,NA
131,2001-07-24,0,5,7,4.5,0,5,30.4,22.4,28.616666666666667,22.4,2.151893159413021,0.43037863188260417,0.43037863188260417,0.00985904882460642,7,0,7.8,0,104.24752457902488,4.871428571428571,63.70431477519601,7.8,0,104.24752457902488,0,0,1.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,30.4,NA
131,2001-08-13,0,5,7,4.5,2.5591158722394765,5,29.599999999999998,24.2,29.116666666666667,24.2,1.478805650872232,0.6653819565161712,0.39748116634556624,0.010254039728627479,7,0.1,9.6,1.1958362740852633,126.7639020143942,7.1,92.97432871982423,9.533333333333333,0.1,125.66619877573348,1.1958362740852633,0,3.75,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,29.7,NA
131,2003-06-04,0,8,11,NA,5.522816026893205,8,18.82857142857143,15.8,NA,NA,0.536296129988159,0.19691277705755966,0.10237409810971017,0.0026820380151316215,11,1.3,7.1,13.14008009309256,76.55826010960664,5.445454545454545,58.29961790822652,6.814285714285714,1.3,73.37818129143622,13.14008009309256,0,5.75,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,18.9,NA
131,2003-06-24,0,7.5,10,3.25,2.310156463126518,7.5,26.133333333333333,16.8,25.95,19.95,2.0599985620905272,0.35846005798347585,0.32466886705177905,0.009385166971226029,10,0.1,5.6,1.0324460151926802,69.86734376655808,2.6,31.765074914649976,5.433333333333334,0.1,67.34586937881394,1.0324460151926802,0,2.5,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,26.5,NA
131,2003-07-22,0,7.75,12,5.25,4.172939878744339,7.75,27.66,16.3,27.485714285714288,18.6,2.5626001587139626,0.6714020782220359,0.45247401025181205,0.024548549438387687,12,0.1,4.8,1.021597669582375,61.30126798077297,2.3666666666666667,30.01481633946957,4.58,0.1,58.35121395902657,1.021597669582375,0,3.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,27.8,NA
131,2003-08-12,0,8,13,5.75,3.3905351695557324,8,27.025,16.1,26.255555555555556,18.25,2.4189204620180362,0.5177699830693301,0.3836674267376994,0.016275219677326973,13,0.1,5,1.0172656082262688,63.1743028687771,1.9615384615384615,24.581331805378685,4.65,0.1,58.58209353243698,1.0172656082262688,0,1.5,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,27.2,NA
131,2006-05-31,0,11,19,4.25,1.6967678821212173,6.990709124657422,25.266666666666666,15.383333333333333,24.25,16.7,2.063506677005307,0.34193941741779615,0.25328515014138053,0.006978462082194261,19,0.08,9,0.7810592463340723,110.2549470312963,5.677894736842106,64.92459894332303,8.933333333333334,2.3966666666666665,108.97068948518233,24.180489897257868,0,4.25,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,25.5,NA
131,2006-06-20,0,10,16,4.25,7.8621640185342665,9.027891835231065,22.807692307692307,14.7,26.3,18.47,1.5594196163127663,0.11075994447378434,0.27932252011030934,0.006821621864054871,16,0,8.2,0,103.4199146507094,2.94375,36.54636069070771,3.623076923076923,0,44.98013623471718,0,0,3.75,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,27.1,NA
131,2006-07-19,0,12,19,5.75,7.6922574234500125,12,25.52307692307692,12.8,28.11111111111111,16.65,2.4911414645446257,0.15098285143623494,0.30551640766353616,0.008457428575147781,19,0,7.1,0,94.07773235698184,2.1315789473684212,27.97643402757618,3.1153846153846154,0,40.88863434799595,0,0,3.25,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,29.9,NA
131,2006-08-08,0,12,18,6.25,3.8685436075246136,12,27.975,13,27.1375,16.3,3.1345471754004848,0.38562671293772155,0.3114078896519476,0.012991221845321142,18,0,7.4,0,94.8426849851168,2.0722222222222224,26.50440271540564,7.15,0,91.59873628476353,0,0,0.5,5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,28,NA
131,2007-05-21,0,9,16,4.75,5.471586346986683,8.242287132147,20.8,12.35,21.3,14.277777777777779,1.4201721841869812,0.1735143076606164,0.2413063096425722,0.007781871108906053,16,0.3,8.7,2.794627049148848,99.5721877895994,4.29375,47.826386756685466,7.824999999999999,0.35,88.15723929830202,3.2816298692283947,2,4.25,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,22,NA
131,2007-06-11,0,9,18,6.25,3.2893010405971452,9,24.21666666666667,13.8,23.1,15.933333333333334,2.0277967526045586,0.32796967912322955,0.2756900617979708,0.007148022799361794,18,0.1,7.8,0.9677552307868602,95.3785662716117,3.7777777777777777,44.55818358873926,6.9,0.1,82.6154640650529,0.9677552307868602,0,4.25,6,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,25.1,NA
131,2007-07-09,0,8.5,17,5.25,1.1058375309696051,8.5,29.799999999999997,13.6,27.81,17.67142857142857,3.589301968704376,0.4745790116740257,0.45165034341357624,0.008982796144231777,17,0.1,7.7,0.9634775789780908,101.67521307404536,3.3058823529411763,42.844346438964784,7.65,0.1,101.18906892526648,0.9634775789780908,1,3.25,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,29.9,NA
131,2007-07-30,0,8.5,17,6.25,2.6900432483682364,8.5,28.4,14,26.625,16.6,3.123375539148128,0.5062470776073648,0.4365317929828083,0.008796188448189126,17,0.1,8.5,0.9720374004874056,110.29631780863856,3.588235294117647,45.94631899034645,8.22,0.1,106.11204472580887,0.9720374004874056,0,3.25,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,28.7,NA
131,2010-06-08,0,9,15,3.75,4.434757162497624,6.461944667932975,23.833333333333332,15.066666666666666,24.2375,16.65714285714286,1.750884282157358,0.19357774280380605,0.3175577238156763,0.01201937764914961,15,0.02,7.13,0.1982724547862568,85.90301543652234,3.728,44.45063762166917,6.1066666666666665,0.03666666666666667,72.97945746622776,0.365653719367924,0,3.25,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08,24.6,NA
131,2010-06-28,0,10,17,3.75,2.3943354162881905,6.63391849846443,27.7,14.76,27.5,16.736363636363638,2.8153379838308865,0.5971189544937311,0.39542421538378597,0.024644156572843766,17,0.02,6.7,0.19184089512592511,85.56635322316227,2.244705882352941,28.46262096712512,6.6,0.02,84.13982252247145,0.19767639679906673,0,3.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,27.8,NA
131,2010-07-26,0,10,19,3.25,0,10,30.2,14,27.9,18.183333333333334,3.655499583129199,0.3655499583129199,0.3655499583129199,0.009668432092678552,19,0.1,11.4,0.9720374004874056,151.0543871647314,3.2526315789473683,41.735454533530174,11.2,0.1,149.17468158406297,0.9720374004874056,0.5,1.75,3.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,30.049999999999997,NA
131,2010-08-17,0,10,15,4.25,3.4187555338657356,8.179716353050168,28.475,15.3,28.016666666666666,18.4,2.9545637917923386,0.5620284466995398,0.40032133788369245,0.01894963088575271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA
131,2015-05-27,0,9.5,16,1.25,0,9.069759828481741,23.3,13.3,23,17.42142857142857,1.8704508923580079,0.20342738799561427,0.20145127450589492,0.004501600485621002,16,0.1,9.9,0.957069639291359,112.743832314104,5.525,60.9927905568134,9.5,0.1,111.69102820824938,0.957069639291359,1,2.5,8,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,23.3,NA
131,2015-06-16,0,10.5,17,3.25,4.157156640455193,10.5,25.15,13.3,25.925,18.553846153846155,2.330789742352863,0.27676020814758956,0.27676915264215274,0.0060070962649026085,17,0.1,8.9,0.957069639291359,111.03917134327982,3.0647058823529414,37.00473976712331,7.133333333333333,0.1,87.43225126364925,0.957069639291359,0,3.25,5.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,26.5,NA
131,2015-07-14,0,10,18,2.25,0,10,29.1,14.7,28.025,19.614285714285714,3.226883102001807,0.3226883102001807,0.3226883102001807,0.010461765117252044,18,0.1,9.4,0.9870601410613818,122.83306458682937,2.45,30.97097675623699,9.4,0.1,122.83306458682937,0.9870601410613818,0,2.25,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,29.1,NA
131,2015-08-04,0,10,15,4.25,4.666385814234622,10,26.7,15,27.333333333333332,19.322222222222223,2.502729149847255,0.27936254326507215,0.32643695341840656,0.014269169274633536,15,0.1,9.4,0.9935149760244302,120.26203908290516,2.7466666666666666,34.93714826502489,5.771428571428571,0.1,73.63331826178829,0.9935149760244302,0,3.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,27.9,NA
132,2000-05-30,0,3,6,2.75,1.9745712091778571,3,21.966666666666665,20.3,21.72,20.3,0.3634014751058885,0.2587791784338833,0.18055292690032576,0.0037883015998212734,6,6.3,9.7,69.87230256023012,111.66407122274155,8.933333333333334,101.57327551175142,9.633333333333333,6.3,110.39885319651695,69.87230256023012,0,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,22.2,NA
132,2000-07-24,0,2,5,0.8,0.36789903877929647,2,27.8,25.3,27.85,25.9,0.6769616908767375,0.503737628296059,0.37276589946399463,0.010203367086811905,5,2.5,8.86,30.513754195423388,113.3533687526106,6.81,85.73548617489818,8.77,2.5,112.00252503987062,30.513754195423388,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77,27.8,NA
132,2000-08-15,0,2,5,1.25,0,2,30.4,26.8,29.633333333333333,27,1.0416868428151247,0.5208434214075623,0.5208434214075623,0.008379266758488263,5,3.6,11.9,45.15915267482916,159.04430031928155,8.44,110.29982890576629,11.9,3.6,159.04430031928155,45.15915267482916,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.75,30.1,NA
132,2002-06-12,0,3,5,2.75,1.5707906526114293,3,24.5,17.8,23.95,17.8,1.4595122880514282,1.4595122880514282,0.6590396495536821,0.01828378103803863,5,1.2,4.9,12.650632661665693,58.925729470137625,3.24,38.48910677946795,4.65,1.2,55.91931470125306,12.650632661665693,0,0.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,24.5,NA
132,2002-07-30,0,3.5,6,3.25,0.8996737294009813,3.5,31,23.4,28.98,23.4,2.1007063461838698,0.8155184268355697,0.688719341556658,0.016675450672334852,6,0.1,9,1.177929403823688,121.52678473085044,5.3,69.96019069123142,9,0.1,121.52678473085044,1.177929403823688,0,2.25,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,31,NA
132,2002-08-21,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5.5,5.9,65.6477152580117,70.42209454950347,5.62,67.08002904545923,NA,NA,NA,NA,0,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,24.1,NA
132,2004-05-25,0,3,7,NA,0.7156525446611521,3,24.1,22.3,NA,NA,0.42989855227972384,0.17764402986765448,0.1627063912481347,0.002363751515771405,7,6.24,9.44,71.97219116487742,112.67535127920554,8.338571428571429,98.3952997906152,9.405,6.24,112.25759309120002,71.97219116487742,0,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44,24.1,NA
132,2004-07-13,0,3.5,7,1.1099999999999999,0.3978144956643871,3.5,31.4,23.5,31.35,24.68,2.2014216938333675,0.78060503657212,0.6668766554310562,0.016333207897673244,7,0.06,11.2,0.7080987977041697,152.00695650543813,4.715714285714285,62.19100486255458,11.03,0.06,149.95386421894116,0.7080987977041697,0.72,1.1099999999999999,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.03,31.4,NA
132,2004-08-03,0,3,5,2.75,1.6573493133386887,3,27.8,24.7,27.65,24.7,0.8307332868153026,0.535035144856541,0.3825927281542331,0.013054130038672913,5,2.72,8.32,32.831942808449035,106.25553116667317,6.748,85.6286774781715,8.256666666666668,2.72,105.44785533214569,32.831942808449035,0.67,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,27.9,NA
132,2005-06-01,0,4,6,3.25,2.5803132047898285,4,22.1,19.4,21.875,19.799999999999997,0.5779219022581401,0.3769167696129898,0.2132676385539097,0.004199003260993158,6,0.1,5.7,1.0892634351148878,66.12452790286905,3.4333333333333336,39.28024638336742,5.3,0.1,60.93793706120634,1.0892634351148878,0,1.5,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,22.6,NA
132,2005-06-21,0,3.5,8,1.75,0,3.5,30.5,23.3,29.475,24.55,1.9706087774336538,0.5630310792667582,0.5630310792667582,0.009220252532701003,8,0.1,6.2,1.175695033771046,83.00578631211607,3.5625,46.46074697227736,6.2,0.1,83.00578631211607,1.175695033771046,0,1.75,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,30.3,NA
132,2005-07-20,0,3.5,6,3.25,2.531345107849535,3.5,30.3,26,30.28,26,1.2267536111789923,2.392717879932661,0.5490482665528185,0.023575878000844045,6,0.2,4.9,2.4726643929292376,65.48882954323359,4.083333333333333,54.429702744567244,4.875,0.2,65.04338642032609,2.4726643929292376,0,1.5,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,30.4,NA
132,2005-08-09,0,3,7,1.75,0,3,31.6,25.9,30.7,27,1.6562400919764286,0.5520800306588095,0.5520800306588095,0.01088477097547394,7,0.2,6.2,2.468150023735964,84.57545943902305,3.642857142857143,48.65442744937487,6.2,0.2,84.57545943902305,2.468150023735964,0,1.25,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,31.25,NA
132,2006-06-07,0,3,5,2.75,2.3100088708430975,3,25.133333333333333,24.2,25.125,24.2,0.23622636942127428,0.4552928868465642,0.1280362803881579,0.004479640662955345,5,1.6,7,19.133380385364212,84.96596577750609,5.52,67.08868153511231,6.7,1.6,81.52104824472056,19.133380385364212,0,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,25,NA
132,2006-07-26,0,4.5,7,4.25,2.5675669952174593,4.5,27.233333333333334,20.9,26.71666666666667,20.9,1.564416663224847,1.0000046750938811,0.4864152217556551,0.01956603321592547,7,0.1,5.8,1.1223403302232815,73.28219132778143,2.4714285714285715,31.206027527432994,5.333333333333333,0.1,67.42221828550221,1.1223403302232815,0,1.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,27.2,NA
132,2009-06-01,0,3.5,7,2.25,1.5353091767617217,3.5,24.866666666666667,19.2,24.825,20.066666666666666,1.286069658978363,0.8291328586836547,0.4706834112222513,0.015840877306706396,7,2.3,10.3,24.95199416297559,124.78975705500376,7.542857142857143,89.53970216047709,10.200000000000001,2.3,123.50328611614354,24.95199416297559,0,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,24.9,NA
132,2009-06-22,0,4,8,1.75,0,4,32.7,21.7,30.7,24.14,3.035720967235193,0.7589302418087982,0.7589302418087982,0.012807524043081126,8,2.1,14,23.94140826573887,187.5886312266327,7.9,102.43823327102884,13.5,2.1,187.5886312266327,23.94140826573887,0,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,32.7,NA
132,2009-07-20,0,4,7,NA,1.422355522465577,1.8457910688638177,25,24.225,NA,NA,0.19575157910685448,0.12647237805640543,0.08850658139067684,0.0012443016338032579,7,4,14,47.743792914917606,169.6171455116556,10.314285714285715,124.44311664918862,13.433333333333334,7.975,163.0455275125991,95.49130850163077,1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.15,25.05,NA
132,2009-08-10,0,3.5,8,3.25,2.38741743624274,3.5,27.9,26,27.585714285714285,26,0.5215292248725518,0.27035895973244806,0.226133285491905,0.0031715024251736134,8,0.9,9.9,11.126989768181568,128.23699301493727,7.125,90.86907280635934,9.06,0.9,116.02973333877522,11.126989768181568,0,1.25,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,28.5,NA
132,2011-05-18,0,4,8,NA,2.483220763519901,2.7528459054086727,15.3,13.833333333333334,NA,NA,0.2133602244892927,0.1138484828691162,0.09994330527804023,0.001117745146223526,8,3.9,9.7,37.49227781597795,98.04521300230604,7.55,74.75596659970616,9.275,5.2,92.78375732706866,50.41333306119147,0,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,15.8,NA
132,2011-06-08,0,4.5,8,2.75,2.1126621464339133,4.5,24.6,14.7,24.575000000000003,17.575,1.9963370198603343,0.985569128937982,0.5797122378210856,0.016983387487159513,8,0.05,8.4,0.4935300705306909,101.20411355775424,4.35125,52.21967461036876,8.366666666666667,0.05,100.80250993252506,0.4935300705306909,0,2.75,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,24.6,NA
132,2011-06-29,0,3.5,7,1.25,1.9685821411773259,3.5,20,17.8,20.45,18.46,0.4279447647363668,0.12536619599359256,0.1701090136991737,0.005203347878875483,7,2.4,11,25.301265323331386,122.48490704287693,6.6571428571428575,72.62896383849115,9.666666666666666,2.4,106.83803225332005,25.301265323331386,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,20.5,NA
132,2011-07-27,0,4.5,8,3.25,1.6610889103403552,4.5,25.7,14.5,24.82,16.533333333333335,2.3089917845950367,0.9235967138380147,0.6292464253582122,0.014134418667057964,8,0.05,10.3,0.49138119679091047,126.64501472700414,3.8975,47.842653343027585,10.25,0.05,126.03023310211576,0.49138119679091047,0,2.25,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,25.7,NA
132,2012-05-31,0,4,8,3.75,2.4547105709691546,4,23.95,20.3,23.614285714285714,20.3,0.8323398133551336,0.5631078016630605,0.30019706780232114,0.007294258968181112,8,0.05,5.8,0.5545420838113502,69.0985466848822,3.74375,44.542743752541455,5.75,0.05,68.43791863000874,0.5545420838113502,1,1.5,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,23.9,NA
