MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_C,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
051,2020-08-25,0.055,4.935333333333333,75,1.6698333333333333,4.130708062724816,4.474071198657234,26.589376344086023,22.687208333333334,29.984019607843138,24.79798275862069,0.986149848256332,0.3739001997560652,0.37363385222014933,0.04180757487532627,75,0.12666666666666668,16.243333333333332,1.4666666666666666,216.56666666666663,4.783422222222222,62.419555555555554,5.751666666666667,0.15458333333333335,75.10107526881721,1.7958333333333332,0.701,0.05633333333333333,2.214,2.3233333333333333,1.4966666666666666,1.4966666666666666,2.0189732142857144,1.966505376344086,3.5484408602150537,1.80443994860158,-125.475,-125.19259259259259,40.500216844444445,-93.02497337777777,294.15066666666667,16.001666666666665,30.458666666666666,9.114464367341988
057,2020-06-24,0.076,5.721,103,3.4655,4.467571378090297,4.711165914984611,20.701776315789473,12.017863636363636,23.191254545454544,13.034541666666668,1.4377563557070516,0.27830943496046956,0.48209692941028387,0.041068387689279416,103,0.22,7.66,2,93.9,2.9236893203883496,34.824271844660196,3.8642105263157895,0.26136363636363635,46.28157894736842,2.422727272727273,0.076,1.9940000000000002,2.635,3.142,5.696,2.325,1.3372549019607844,0.9792105263157894,1.0376315789473685,1.0596613813490998,138.19545454545454,133.6,40.180900194174754,-91.82842446601941,201.1349514563107,7.558333333333334,25.609333333333332,5.733485159979362
057,2020-07-15,0.147,6.178,110,2.6195,2.988212909585926,4.837564488796878,26.42371153846154,11.967583333333334,27.369244444444444,14.487107692307692,2.829098388245143,0.5779998967803394,0.7048647017210199,0.0747496193972437,110,0.12,7.3,1.1,93.4,2.2357272727272726,28.079090909090908,4.45,0.14791666666666667,56.62692307692308,1.3791666666666667,0.147,0.1575,2.316,2.747,2.594,2.541,3.6824324324324325,1.4173076923076924,2.6151923076923076,1.8451831750339212,122.675,114.16,40.180648636363635,-91.82833136363637,198.9318181818182,6.88,28.1398,6.1030517409339975
057,2020-07-29,0.198,6.823,101,2.71,2.8190052578668463,4.512638546454462,28.2295,12.252473684210527,28.561911764705883,14.76737313432836,3.2981381888172336,0.9327242538707137,0.7745168958341264,0.05185253460460413,44,0,5.48,0,73,3.1088636363636364,40.52272727272727,3.7444444444444445,NA,48.894444444444446,NA,0.855,1.5055,2.282,2.587,2.587,2.587,5.7269736842105265,1.8247222222222221,4.010833333333333,2.198051453798143,-171.97105263157894,-177.26666666666668,40.18048049504951,-91.82797910891088,198.22871287128714,4.953333333333333,30.565666666666665,8.600089436543525
057,2020-08-25,0.11066666666666666,6.909666666666666,89,3.1311666666666667,3.518796443987681,4.554495919353065,25.934013333333333,12.39332098765432,26.856744186046512,14.570195652173913,2.6486820285650765,0.8194030916465325,0.6667237182571596,0.08098260572989044,89,0.05,10.553333333333333,0.5,134.66666666666666,3.5207865168539327,44.622846441947566,6.1681333333333335,0.08666666666666667,78.44866666666667,0.8209876543209876,1.4603333333333333,1.7721666666666667,2.735,3.0316666666666667,2.8076666666666665,2.8076666666666665,5.302395209580839,2.3501333333333334,4.057066666666667,1.7263134006581187,-124.24814814814815,-127.57777777777778,40.18044883895131,-91.82796749063671,196.95767790262173,9.758888888888889,29.390555555555558,8.474063455425368
070,2020-06-10,0.196,4.956,103,2.8659999999999997,2.7765959939908944,3.598624037840529,26.193115384615385,16.473366666666667,26.185685185185186,17.69257142857143,2.131355648021099,2.2791967233355246,0.7377449994517765,0.2360277717572113,103,0.24,7.45,2.4,92.2,4.377281553398058,53.48155339805825,7.345961538461538,0.38866666666666666,90.925,3.9966666666666666,0.196,2.919,3.239,3.469,2.094,1.166,0.38139534883720927,7.614423076923077,2.9284615384615384,0.384594014395757,139.41666666666666,106.9888888888889,38.68687883495146,-94.35858126213593,277.9466019417476,7.434,26.215,7.94
070,2020-07-07,0.227,5.002,85,3.091,4.494907381651792,5.002,26.186266666666665,17.125,28.6093,20.290514285714284,2.0178424726022968,0.47513985118664975,0.732549845280077,0.03240011458817983,85,0.12,11.38,1.2,152.5,2.9608235294117646,38.998823529411766,3.3382666666666667,0.12,44.016,1.2,0.478,0.8454999999999999,2.206,2.471,1.493,1.462,0.15822222222222224,4.233466666666667,0.7856,0.1855689584580013,-54.6,-40.33,38.68682458823529,-94.35865564705882,281.8411764705882,10.843333333333334,30.84,8.480906430015983
070,2020-08-03,0.013,5.191,69,3.082,4.449706164800319,5.134099375088,25.452344827586206,19.3975,26.514558139534884,21.384307692307694,1.397786519794522,0.5913864419027732,0.47581037379660973,0.043460925248789875,69,0.84,12.89,9.1,161.7,8.307681159420289,102.52028985507246,9.667758620689655,0.855,119.5844827586207,9.25,0.594,1.2759999999999998,4.281,5.08,0.594,0.594,0.4539347408829175,7.2924137931034485,3.1589655172413793,0.43318517117457916,-129.3,-96.84444444444445,38.68680927536232,-94.3586056521739,281.0927536231884,12.657777777777778,26.949444444444445,8.588815148482603
070,2020-08-18,0.047,5.063,60,3.5949999999999998,4.2230289834849515,5.063,26.71086,20.455,27.21425,22.0438125,1.5158296582462754,0.6005418687433148,0.513581941705409,0.035311778333154,60,0.71,7.32,7.9,92.5,5.0441666666666665,63.291666666666664,5.8556,0.71,73.7,7.9,0.047,0.061,3.862,4.655,1.858,5.063,0.4162371134020619,5.8712,2.4688,0.4204932552118817,-95,-83.86666666666667,38.686725833333334,-94.358593,279.46,7.101111111111111,27.394,8.100496133350967
072,2020-06-16,0.19566666666666663,12.229666666666668,72,0.20616666666666666,3.847410850694228,8.853729181783546,26.909651515151516,16.81995,27.451333333333334,21.73029577464789,2.26661802184708,0.32800670147443395,0.26300997850046615,0.015497023410223453,72,0.12,10.03,1.2,125.8,3.801203703703704,47.01851851851852,9.749090909090908,0.16766666666666666,122.27878787878788,1.7316666666666667,2.3153333333333332,3.6931666666666665,5.566333333333334,6.056666666666667,2.073,2.3153333333333332,0.23984272608125817,1.875151515151515,0.49924242424242427,0.2662411118293472,127.45166666666667,128.40833333333333,39.40195736111111,-94.54510847222222,258.82037037037037,9.524444444444445,27.368777777777776,7.840124472261563
072,2020-07-07,0.13,11.967,147,7.168833333333334,7.373762791082645,10.223079068451801,27.68782200647249,17.554564102564104,27.774818481848186,19.604891304347827,2.353608561776582,0.3678782934412549,0.3177049568483561,0.022310326658376907,147,0.02,13.983333333333334,0.2,184.7,4.732290249433107,61.93741496598639,6.726537216828479,0.02692307692307692,88.09029126213592,0.2846153846153846,1.1526666666666665,2.749,4.691333333333334,5.570333333333333,1.778333333333333,2.166,0.4625098658247829,1.7446925566343041,0.6729773462783172,0.3857283300254123,126.65641025641025,127.06666666666666,39.39848798185941,-94.54996514739229,260.2269841269841,13.318888888888889,31.41177777777778,8.437784173190765
072,2020-07-31,0.03066666666666667,12.028333333333332,167,11.718499999999999,11.743219404839927,12.028333333333332,26.128221544715448,18.746,26.215460905349794,18.9588,1.7040114941626143,0.22100228247389864,0.2767724517642217,0.025903484251007,132,0.01333333333333333,3.86,0.13333333333333336,49,3.488080808080808,44.17070707070707,3.488080808080808,NA,44.17070707070707,NA,0.03066666666666667,4.937666666666667,9.098333333333333,9.234,4.030666666666667,0.4076666666666667,1.7372881355932206,1.4002439024390243,2.2860569105691058,1.6326133658479942,-154.5,-143.15277777777777,39.39864117764471,-94.5506239520958,257.50119760479043,3.8544444444444443,27.564444444444444,8.406832325899131
072,2020-09-04,0.05333333333333333,12.775,115,9.605833333333335,8.6584576644553,12.775,26.10979365079365,19.092666666666663,25.986470175438598,21.83295,1.6315724058222258,0.36393155987307163,0.19318217051014042,0.009834566086043087,115,0.09,7.43,1,92.8,4.351652173913044,53.76376811594203,5.688134920634921,0.09,70.35238095238095,1,0.15866666666666668,1.8806666666666665,9.073333333333334,9.35,0.7096666666666667,1.4213333333333331,0.8076502732240439,1.7502380952380951,2.0981746031746034,1.1987938149004673,-78.4,-77.26666666666667,39.40026649275362,-94.55308805797101,259.3272463768116,7.424666666666667,26.678866666666664,7.817350670910107
074,2020-06-16,0.11266666666666666,9.143333333333333,77,3.862,7.070602605164832,7.65819456107513,21.36428484848485,11.561235294117647,26.76276923076923,14.477163398692811,1.6323416849484147,0.20364154420877156,0.33549567722049467,0.013781177922204025,77,0.07,11.303333333333336,0.6,145,2.974935064935065,37.316450216450214,4.127212121212121,0.08392156862745098,51.89454545454546,0.7705882352941177,1.3096666666666668,1.9560000000000002,3.666,4.024,2.517666666666667,4.381666666666667,0.22931338028169015,2.18569696969697,0.5612727272727273,0.2567934782608695,-55.3235294117647,-63.141666666666666,39.39472233766234,-94.26194675324676,268.6943722943723,10.765,28.862583333333333,6.781130423638649
074,2020-07-07,0.11333333333333331,8.794666666666666,104,2.0031666666666665,6.9011578786673,7.531788092271046,23.996333333333332,11.905857142857142,29.872024691358025,18.893268398268397,2.2092360823952504,0.31994699173160446,0.46878864622710276,0.017451195878599834,104,0.03,13.28,0.3,174.6,3.926025641025641,51.312820512820515,4.850198412698413,0.0380952380952381,63.43333333333333,0.3333333333333333,1.034333333333333,1.8235000000000001,3.042,3.3423333333333334,1.222,3.6766666666666663,2.1160572337042924,1.2224206349206348,1.2647619047619048,1.0346372342152248,-116.38095238095238,-123.14761904761905,39.39379394230769,-94.26215003205128,269.9166666666667,11.491111111111111,30.995444444444445,6.644014287732349
074,2020-07-31,0.024,10.063333333333334,151,4.294833333333333,7.404065993084374,7.740032757735515,22.646897435897436,12.140769841269842,25.887315476190476,15.616947368421053,1.8584817050137872,0.2005230587018687,0.3574243819300851,0.023166269651025046,48,0.03333333333333333,3.63,0.3333333333333333,45.06666666666666,2.5336805555555557,31.49513888888889,2.5336805555555557,NA,31.49513888888889,NA,0.06433333333333333,0.04416666666666666,3.4183333333333334,3.448,2.0806666666666667,0.06433333333333333,0.2317784256559767,2.0200961538461537,0.5214423076923077,0.25812746917987534,-91.30714285714286,-99.38181818181818,39.39401388520971,-94.26252114790287,271.3233995584989,3.212666666666667,26.512933333333333,6.43579168508363
074,2020-09-04,0.006,9.386666666666668,98,4.522,5.460303605477597,7.081636746257547,25.008218905472635,12.671541666666666,25.93529090909091,16.270682170542635,2.3737169821341695,0.4786056934328065,0.4312712615653233,0.03516440775557502,98,0.06,7.423333333333333,0.5,92.4,3.2452380952380953,40.02142857142857,4.693731343283582,0.07708333333333334,58.007462686567166,0.725,0.006,3.1658333333333335,3.9143333333333334,4.323,4.031666666666666,4.031666666666666,0.40488841657810837,1.619452736318408,0.6647263681592039,0.41046358022795,-37.99791666666667,-42.10666666666667,39.39407306122449,-94.26228738095239,270.6863945578231,7.397777777777778,26.515555555555554,7.967589886272024
087,2020-06-04,0.17366666666666666,8.818333333333333,83,7.9399999999999995,7.907143769144245,8.036487412554866,20.23044588744589,12.376916666666666,20.13186752136752,12.405933333333333,1.296423979651422,3.49864033808028,0.2897788963595753,0.03434011752275258,83,0.12,8.776666666666666,1.1333333333333333,105.2,5.222208835341365,60.33293172690763,5.617878787878788,0.13166666666666665,64.92813852813853,1.2416666666666667,0.339,3.5709999999999997,5.961666666666667,6.681666666666667,1.1646666666666667,3.106,0.23428571428571426,0.7858874458874459,0.14995670995670995,0.19081194227167567,215.73333333333335,214.82222222222222,39.7961043373494,-93.02698429718875,241.5879518072289,8.676666666666666,24.880666666666666,8.230115119082695
087,2020-07-13,0.108,9.998,162,5.3095,6.103934736671996,6.649600716800855,25.24609677419355,13.027745762711865,26.879615384615384,13.903011904761904,2.3905835825923987,0.3473928623268866,0.4534634513456358,0.0208881989300485,162,0.06,7.3,0.6,95.8,2.464814814814815,31.51358024691358,4.197204301075269,0.10915254237288136,53.96774193548387,1.040677966101695,0.108,2.5789999999999997,4.082,4.758,5.601,5.338,2.486486486486486,0.6331182795698924,0.48935483870967744,0.7729279891304349,14.81864406779661,-58.67,39.79607388888889,-93.02708833333334,239.47530864197532,7.2675,29.494500000000002,8.120340058127566
087,2020-07-27,0.131,10.14,159,4.5085,6.537991007337674,7.946493294215772,25.509444444444444,12.703684210526315,28.78406153846154,15.36681914893617,2.499465704077238,0.21488657106162748,0.43286404452934785,0.027188654342363894,86,0.05,4.11,0.5,54,2.6761627906976746,34.74302325581395,2.6761627906976746,NA,34.74302325581395,NA,0.131,5.4705,4.177,4.625,10.099,5.619,2.4486486486486485,0.6154545454545455,0.7085858585858587,1.1513211882488101,-144.31052631578947,-160.77777777777777,39.796026540880504,-93.02718981132075,241.35471698113207,4.045,29.64525,8.162495899241986
087,2020-09-10,0.144,8.783666666666667,90,7.129666666666667,7.19678249709075,7.877926025465754,21.15061403508772,13.571809523809524,21.21049777777778,14.593955555555555,1.3421446166254327,0.6181987608080545,0.2836072967059691,0.05159473233196349,90,0.4666666666666667,7.393333333333333,4.466666666666667,83.46666666666667,5.888148148148148,66.18666666666667,6.781666666666666,0.6214285714285714,76.48245614035088,5.985714285714286,0.144,6.663833333333333,7.286666666666667,7.866333333333333,6.991333333333333,6.991333333333333,1.4535315985130115,0.6207017543859649,0.193640350877193,0.3119700395703788,-58.00476190476191,-64.02,39.795918444444446,-93.02760455555556,241.21925925925925,7.255333333333334,21.3202,7.857516908687983
089,2020-06-30,0.00266666666666666,14.385666666666664,150,8.386666666666667,11.47661637563378,12.599478545070628,25.721578125,16.638694444444443,27.122616666666666,19.117539999999998,1.9783686122242443,0.20220707322282122,0.25513298303558574,0.02470195894962245,150,0.05,8.4,0.5,106.4,4.974311111111112,62.48444444444444,5.815859375,0.0625,73.08645833333334,0.6388888888888888,0.162,5.282333333333334,8.869,9.069666666666668,0.7756666666666666,0.7756666666666666,0.3020304568527919,2.0310677083333335,0.6340364583333333,0.3121690408113548,135.88333333333333,131.9,38.26686411111111,-93.40765022222223,213.5851111111111,8.392777777777779,27.50027777777778,8.36
089,2020-08-07,0.19133333333333333,14.226,116,6.832166666666667,7.006369828149964,8.988130169571722,25.922416666666667,17.774160000000002,25.991829059829058,18.776289473684212,1.8316075705639605,0.5102261231411424,0.22601612215143232,0.05363552790020473,116,0.03,8.206666666666667,0.3,103.4,3.5395689655172413,44.0551724137931,5.103791666666667,0.0492,63.571666666666665,0.5186666666666666,0.19133333333333333,3.2706666666666666,5.568666666666666,6.054666666666667,1.3183333333333334,14.226,0.6029143897996356,1.0969166666666665,0.5665,0.5164476183240904,-51.17333333333333,-82.525,38.26563574712644,-93.40643738505747,213.31293103448277,8.203333333333333,27.206,8.19
089,2020-08-21,0.216,13.611,80,7.594666666666667,7.0191306997615595,11.935438213431542,26.53839455782313,17.91209523809524,26.44040251572327,20.16888888888889,1.9713562523664905,0.3377134192769338,0.21280547655529192,0.010056594123222256,80,0.09333333333333334,9.806666666666668,1,122.66666666666669,4.644541666666667,57.835,7.225238095238095,0.11142857142857143,90.19047619047619,1.1761904761904762,1.488,2.1235,7.5393333333333326,7.822,1.7673333333333334,1.7673333333333334,0.497331910352188,2.0622448979591836,1.0087074829931972,0.489130793336632,-75.38571428571429,-83.53333333333333,38.26730575,-93.40807075,210.85916666666668,9.507777777777777,28.178333333333335,8.245813872975225
089,2020-09-19,0.235,11.495333333333331,103,9.6945,9.441142176648874,10.863367795373328,23.451978902953588,19.42366666666667,23.41292276422764,20.254952380952382,0.8904263773183629,0.4430773181604949,0.13786294773232163,0.01409954820466687,103,0.07,6.26,0.7,74.1,4.169288025889967,49.04757281553398,5.2816033755274265,0.08666666666666667,62.189029535864975,0.9375,0.235,9.153166666666667,9.676,9.759666666666668,3.070666666666667,11.495333333333331,0.5354037267080746,2.0664135021097048,0.9677215189873418,0.46830971535917015,48.704166666666666,44.628571428571426,38.267906893203886,-93.41100275080906,210.13915857605178,6.242666666666667,23.80033333333333,7.86
091,2020-06-15,0.028,4.299,99,1.0845,1.8833414309977987,2.553652127876652,28.85939024390244,24.36674358974359,30.58117391304348,25.094631578947368,1.218720323230059,0.3930825783372909,0.49049874220805645,0.08633826795599406,99,0.86,11.43,10.3,152.5,5.858686868686869,74.94444444444444,10.377073170731707,1.7074358974358974,135.4268292682927,20.464102564102564,0.894,1.1305,3.108,4.212,1.515,1.515,0.22961730449251247,1.4970731707317073,0.614390243902439,0.4103942652329749,153.73589743589744,153.75833333333333,38.0067294949495,-94.0474796969697,217.56767676767677,11.233333333333334,30.80377777777778,8.342962639147116
091,2020-07-07,0.073,4.696,83,0.879,3.217680576372507,4.696,30.22551851851852,25.854,33.773666666666664,28.422702702702704,1.242802005650674,0.34743247191277393,0.4025713347109313,0.027206843396913673,83,0.21,9.35,2.6,127.6,4.491325301204819,60.237349397590364,6.6738888888888885,0.21,89.70370370370371,2.6,0.37,2.1944999999999997,3.022,3.304,2.386,2.386,0.42323651452282157,1.8727777777777779,0.6148148148148148,0.328290319390883,9.7,49.577777777777776,38.00571084337349,-94.04723,219.17951807228917,8.774000000000001,34.0526,8.48751591280072
091,2020-08-04,0.031,4.543,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.016335348149026e-4,60,6.46,7.67,80.5,95.9,7.019666666666667,87.74,NA,NA,NA,NA,0.031,0.047,NA,NA,0.248,0.77,1.1842751842751842,NA,NA,NA,NA,169.08333333333331,38.005777333333334,-94.04689833333333,218.125,7.6,26.88681818181818,6.168437400919371
091,2020-08-18,0.103,4.585,60,4.5695,NA,NA,NA,NA,28.004610169491524,27.38,NA,NA,NA,0.007083788430631203,60,4.6,8.26,58.2,106.2,7.237833333333334,92.56166666666667,NA,NA,NA,NA,0.171,4.478,NA,NA,4.585,4.585,0.8724584103512014,NA,NA,NA,NA,81.34444444444445,38.005562000000005,-94.0468095,217.85333333333332,8.252857142857144,28.319857142857142,8.618585448910236
092,2020-06-15,0,18.581666666666667,121,1.0085,2.0374928086020456,4.175385504783275,31.110840579710143,20.022727642276422,32.51282051282051,21.90360802469136,2.891237133038885,0.43410513168042003,0.2790828783958739,0.046078940417838096,121,0.03,16.10666666666667,0.3,211.06666666666663,4.331212121212121,56.97382920110193,14.898695652173913,0.2445528455284553,200.78260869565216,2.8203252032520325,1.3103333333333331,3.2206666666666663,4.087666666666666,4.468333333333334,3.8743333333333334,3.3033333333333332,0.3811405985319029,1.7736231884057971,1.2601449275362318,0.7104919104428827,146.68577235772358,154.06666666666666,37.901143829201104,-93.31731157024794,254.31349862258952,13.835714285714285,32.56433333333333,8.943369736583138
092,2020-07-08,0.12,20.506,184,2.589,12.691129804547472,13.900297180106197,26.321634782608694,16.187913793103448,31.78195652173913,21.381260869565217,2.2132183911006678,0.2963408605643438,0.2038407858271203,0.021243724208456067,184,0.02,9.9,0.2,132.8,2.2819021739130436,30.23641304347826,3.615565217391304,0.05068965517241379,48.00782608695652,0.5224137931034483,2.055,3.1745,5.137,5.644,2.724,3.987,0.8101851851851851,0.9798260869565217,0.498,0.5082534611288605,67.6896551724138,5.04,37.90115934782609,-93.31699543478261,255.20271739130436,9.346666666666668,33.165,8.860906430015984
092,2020-08-07,0.04133333333333333,13.846333333333334,148,9.638666666666666,12.573534356629679,13.846333333333334,26.04910071942446,19.660333333333337,26.831798850574714,21.552447916666665,1.502052510782164,0.18257263506712088,0.19869559707272505,0.012035865136149201,148,0.06,8.1033333333333335,0.6333333333333333,102.6,4.48304054054054,56.30855855855856,4.768992805755396,0.06,59.90719424460432,0.6333333333333333,0.269,4.385,9.050333333333333,9.209666666666667,0.7693333333333333,5.660666666666667,0.6024340770791076,1.1575299760191846,0.6214388489208633,0.5368663117114504,-132.93333333333334,-132.25,37.89774168918919,-93.31857445945946,254.1731981981982,8.101333333333333,27.46013333333333,8.322255891119665
092,2020-08-19,0.015,21.436,173,10.599499999999999,20.925515255929508,21.217910461716638,23.293803571428572,15.886000000000001,26.82184946236559,18.7351125,1.4921025492117224,0.19477183310376156,0.13734125646005524,0.008731607400932513,173,0.08,7.2,0.8,91.6,2.721965317919075,34.108670520231215,2.800595238095238,0.08,35.099404761904765,0.8,0.015,0.036000000000000004,9.066,9.968,2.393,3.093,0.6887417218543046,0.8823809523809524,0.46041666666666664,0.5217889908256881,-117.36666666666666,-117.12,37.89985011560694,-93.31810959537572,253.60867052023121,6.61125,27.724875,8.103035113607618
093,2020-06-15,0.01366666666666666,15.745333333333331,104,1.6223333333333332,13.611224997940308,13.896666345681364,22.65442962962963,14.093555555555556,29.614944444444443,19.81284496124031,1.6105276816030027,0.1601601411531025,0.20092948889168277,0.008783631571349816,104,2.963333333333334,14.956666666666669,28.7,186.33333333333337,8.330320512820514,100.81602564102563,9.138333333333334,3.138055555555556,111.74185185185185,30.56388888888889,3.099,6.237833333333334,NA,NA,4.8116666666666665,6.456666666666667,0.7900912646675359,1.461111111111111,0.5058148148148148,0.34618504435994935,163.6222222222222,164.1222222222222,37.688182403846156,-93.77134503205129,261.88557692307694,12.382777777777779,29.853,8.233109712262772
093,2020-07-07,0.18066666666666667,12.186333333333334,88,5.963,9.622353248346661,11.030574172127482,25.586685990338164,14.713259259259258,28.88836507936508,18.344224637681158,2.2481307826810735,0.17437453486499255,0.330739903664676,0.011142043608566623,88,0.06,10.88,0.6,141.1,5.142424242424243,66.28484848484848,6.533429951690821,0.06888888888888889,84.28599033816425,0.6777777777777778,3.5953333333333335,4.797666666666666,6.984,7.223333333333334,5.900333333333333,6.689333333333333,0.0958041958041958,1.9205797101449276,0.18603864734299516,0.09686588187946472,142.42592592592592,142.70833333333331,37.68320674242425,-93.77491681818182,260.9215909090909,8.809999999999999,31.811666666666667,8.200051166548189
093,2020-08-04,0.041,13.465,149,9.469999999999999,12.970903579276008,13.285809548478635,22.315555555555555,14.796,24.315169811320754,16.520209302325583,1.430810154640426,0.17410841502048582,0.20766617099394033,0.01546128330036432,149,0.11,6.85,1.1,84.4,2.948523489932886,36.02751677852349,3.047013888888889,0.11,37.239583333333336,1.1,0.041,5.05,6.121,6.598,8.405,8.723,0.49107142857142855,0.8044444444444444,0.20027777777777778,0.24896408839779008,125.7,125.7,37.683664966442954,-93.77505154362416,260.0718120805369,6.8237499999999995,25.976125,7.761464202048551
093,2020-08-18,0.007,15.296,169,4.348,12.728321373673158,12.977336651501037,21.648140845070422,13.604739130434783,26.543695652173913,18.07439837398374,1.4475904281925978,0.28383822018146226,0.18624496693256015,0.012772117276910053,169,0.07,7.72,0.7,96.2,2.3243195266272187,28.60414201183432,2.7501408450704226,0.0817391304347826,33.885211267605634,0.8,0.007,0.0565,5.303,5.977,4.217,3.918,0.23618090452261306,0.869225352112676,0.22922535211267606,0.263712225552945,111.23478260869565,112.15,37.683475147928995,-93.77349142011835,259.8940828402367,7.252,26.662,8.219472703302618
096,2020-06-16,0.00566666666666666,13.659666666666666,100,2.727333333333333,9.945912138431678,10.337370825575611,22.044776371308018,10.653537037037037,27.60159595959596,15.804990049751243,1.877698258637679,0.2387715246965048,0.2672666012659913,0.02023570756924333,100,1.86,11.07,16.4,137.63333333333333,6.709266666666666,78.36233333333334,7.771392405063291,2.5696296296296297,92.64135021097046,23.18888888888889,2.3873333333333333,3.5250000000000004,13.370666666666668,NA,3.3566666666666665,4.338666666666667,0.14457831325301207,1.8531223628691984,0.2587763713080169,0.13964343450442862,189.3388888888889,191.34444444444446,37.312935933333335,-93.2167111,383.287,10.23,27.854333333333333,8.410954994452673
096,2020-07-07,0.324,19.09733333333333,112,4.4765,9.323149456638877,9.898598049301484,22.51392452830189,9.727654761904763,28.466555555555555,11.839407843137256,2.069149770863305,0.17063426689458586,0.21035660118095412,0.014513281371772617,95,0,8.873333333333333,0,114.66666666666669,2.80259649122807,34.80625,4.944716981132076,0.07957264957264958,62.32641509433962,0.7016666666666667,2.181666666666666,4.023,5.937,6.529,5.222666666666666,5.754333333333333,0.21356977640709326,1.5238364779874214,0.2632704402515723,0.17276817037434478,175.15952380952382,179.68,37.31328586309524,-93.2182869047619,380.3904761904762,8.13,31.802666666666667,8.47
096,2020-08-04,0.186,19.514,184,5.84,6.691161611725838,7.275537274829106,25.305206896551724,10.40138655462185,26.223607843137255,11.17633834586466,2.6953155774651805,0.8213409837040356,0.26821227970310646,0.030992616666736424,184,0.11,8.15,0.9,102.5,2.5755978260869568,30.957065217391303,7.257068965517242,0.3392436974789916,89.52241379310345,3.130252100840336,0.385,4.9355,6.836,7.944,8.131,5.11,0.6045197740112994,0.9603448275862069,0.4022413793103448,0.418850987432675,113.40420168067227,100.2,37.313653315217394,-93.21735,383.3451086956522,8.116666666666665,27.249,8.313358982687998
096,2020-08-18,0.131,18.213,193,5.674,8.010392363356884,8.462466279560003,24.490872093023256,10.26049019607843,27.117129032258063,11.762580152671756,2.5004057023419364,0.4679787769017923,0.2679234717813079,0.03251298251984354,193,0.1,8.86,0.8,113.3,2.9982901554404147,36.9419689119171,6.389418604651163,0.25019607843137254,79.80116279069767,2.269607843137255,1.693,4.773,6.552,7.621,4.917,7.864,0.7126436781609196,0.917093023255814,0.6090697674418605,0.6641308482312667,106.45294117647059,19.3,37.31298611398964,-93.21564450777201,384.17564766839376,8.801428571428572,28.024857142857144,8.470065786069426
098,2020-06-16,0.043,53.56633333333333,106,2.4026666666666667,11.621990874018048,12.421323990885071,23.47849494949495,12.398476851851852,26.971133333333334,14.737375,2.0257434149066285,0.10987809706006901,0.07452289458319196,0.005828576673523253,106,5.8533333333333335,13.346666666666666,50.733333333333334,161.5,7.982201257861635,83.34716981132075,10.842525252525252,6.684398148148148,128.90101010101012,62.613425925925924,3.0043333333333333,4.859500000000001,NA,NA,4.021,48.19533333333333,0.1035653650254669,1.0353535353535355,0.06424242424242424,0.06204878048780487,220.54861111111111,225.71666666666664,36.596260157232706,-93.31501094339623,282.4459119496855,11.065555555555555,27.166555555555558,8.240259302465041
098,2020-07-08,0.062,46.72366666666667,116,5.403333333333333,5.729792951602086,12.013381055266393,28.652878787878787,13.941008438818566,28.829031746031745,15.210231578947369,3.2045642472596683,0.22757951800334736,0.1209104022135972,0.011194802128125087,116,3.21,8.6,33.46666666666667,112.23333333333332,5.053189655172414,55.177298850574715,8.489090909090908,4.165864978902953,109.88939393939394,40.253586497890296,2.6626666666666665,5.403333333333333,NA,NA,4.971666666666667,9.691666666666666,0.13350785340314136,0.7460606060606061,0.04363636363636363,0.05848903330625507,288.7932489451477,296.3666666666667,36.59613623563219,-93.315045,281.30114942528735,8.507777777777777,29.488111111111113,8.337857175749466
098,2020-08-04,0.03666666666666667,41.388000000000005,126,8.389666666666667,12.60809156359697,14.724284897655146,26.254936936936936,15.015751004016064,27.918282051282052,16.0223,2.3801186071896154,0.11936279335239187,0.10942019261974405,0.008145539482616608,126,0.35666666666666663,8.04,3.8,102.9,3.3142592592592592,37.58201058201058,5.860720720720721,2.3906425702811247,74.41081081081082,23.58273092369478,0.03666666666666667,8.098500000000001,9.667666666666667,10.944666666666668,4.722333333333333,9.667666666666667,0.25124378109452733,0.9418018018018018,0.1445945945945946,0.15352974937822841,175.1863453815261,186.8,36.59529246031746,-93.3148432010582,278.7047619047619,8.0344444444444445,28.079555555555554,8.108580619308555
