Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
115_2017_07_27 FNU cleaned.csv,115,2017,07,27,FNU,Yes,2023-07-20,2017-07-27,7.882,NA,NA,NA,989.2606763285024,0.06,0.06055555555555556,342,115,115,115_2017_07_27_Level1.csv,105,7.276666666666666,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
115_2017_08_16 FNU cleaned.csv,115,2017,08,16,FNU,Yes,2023-07-20,2017-08-16,7.094666666666667,NA,NA,NA,988.1611111111112,0.07,0.07222222222222223,507,172,144,115_2017_08_16_Level1.csv,144,7.094666666666667,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
117_2017_06_07 cleaned.csv,117,2017,06,07,cleaned,Yes,2023-07-20,2017-06-07,7.6,NA,NA,NA,987.4186948853616,0.07,0.07333333333333333,547,183,126,117_2017_06_07_Level1.csv,126,7.6,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
117_2017_07_27 FNU cleaned.csv,117,2017,07,27,FNU,Yes,2023-07-20,2017-07-27,7.003,NA,NA,NA,982.9562393162394,0.06,0.05333333333333334,390,130,130,117_2017_07_27_Level1.csv,119,6.503666666666667,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
117_2017_08_16 FNU cleaned.csv,117,2017,08,16,FNU,Yes,2023-07-20,2017-08-16,6.2923333333333336,NA,NA,NA,981.2248888888888,0.09,0.10055555555555556,301,101,100,117_2017_08_16_Level1.csv,98,6.138333333333333,Yes,2023-07-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
118_2017_05_22 cleaned.csv,118,2017,05,22,cleaned,Yes,2023-07-20,2017-05-22,6.3,NA,NA,NA,981.0168674698796,5.116666666666666,5.472777777777778,363,122,83,118_2017_05_22_Level1.csv,83,6.3,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
118_2017_06_12 cleaned.csv,118,2017,06,12,cleaned,Yes,2023-07-20,2017-06-12,4.6,NA,NA,NA,976.0434782608696,6.71,6.758333333333333,177,177,46,118_2017_06_12_Level1.csv,46,4.6,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
118_2017_07_18 cleaned.csv,118,2017,07,18,cleaned,Yes,2023-07-20,2017-07-18,5.5,NA,NA,NA,982.5385012919896,0.06666666666666667,0.07833333333333334,411,138,86,118_2017_07_18_Level1.csv,86,5.5,Yes,2023-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
118_2017_08_07 FNU cleaned.csv,118,2017,08,07,FNU,Yes,2023-07-20,2017-08-07,6.787,NA,NA,NA,984.2966023875116,1.8233333333333333,2.5588888888888888,386,132,121,118_2017_08_07_Level1.csv,120,6.787,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,yes,NA
121_2017_05_18 cleaned.csv,121,2017,05,18,cleaned,Yes,2023-07-20,2017-05-18,4.9,NA,NA,NA,984.2418604651164,0.38,0.39666666666666667,114,114,43,121_2017_05_18_Level1.csv,43,4.9,Yes,2023-07-20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
121_2017_06_12 cleaned.csv,121,2017,06,12,cleaned,Yes,2023-07-20,2017-06-12,4.5,NA,NA,NA,984.3777777777776,0.47,0.5,96,96,42,121_2017_06_12_Level1.csv,42,4.5,Yes,2023-07-20,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
121_2017_07_18 cleaned.csv,121,2017,07,18,cleaned,Yes,2023-07-20,2017-07-18,5.1,NA,NA,NA,990.9927927927928,-0.02,-0.02,405,135,74,121_2017_07_18_Level1.csv,74,5.1,Yes,2023-07-20,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
121_2017_08_07 FNU cleaned.csv,121,2017,08,07,FNU,Yes,2023-07-20,2017-08-07,4.194,NA,NA,NA,991.4847374847376,0.18,0.20222222222222225,350,125,91,121_2017_08_07_Level1.csv,91,4.194,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
129_2017_06_06 cleaned.csv,129,2017,06,06,cleaned,Yes,2023-07-20,2017-06-06,5.7,NA,NA,NA,991.3615740740742,0.12,0.12555555555555556,444,150,96,129_2017_06_06_Level1.csv,96,5.7,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
129_2017_06_27 cleaned.csv,129,2017,06,27,cleaned,Yes,2023-07-20,2017-06-27,6.7,NA,NA,NA,992.121568627451,0.21,0.21833333333333332,248,248,68,129_2017_06_27_Level1.csv,68,6.7,Yes,2023-07-20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
129_2017_07_26 FNU cleaned.csv,129,2017,07,26,FNU,Yes,2023-07-20,2017-07-26,6.0845,NA,NA,NA,989.847432306256,0.03,0.03888888888888889,358,120,119,129_2017_07_26_Level1.csv,119,6.0845,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
129_2017_08_15 FNU cleaned.csv,129,2017,08,15,FNU,Yes,2023-07-20,2017-08-15,5.6705000000000005,NA,NA,NA,986.5166666666668,0.16,0.16333333333333333,346,116,116,129_2017_08_15_Level1.csv,116,5.6705000000000005,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
133_2017_06_06 cleaned.csv,133,2017,06,06,cleaned,Yes,2023-07-20,2017-06-06,12.3,NA,NA,NA,988.7906071019472,0.06,0.06,735,247,194,133_2017_06_06_Level1.csv,194,12.3,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
133_2017_06_27 cleaned.csv,133,2017,06,27,cleaned,Yes,2023-07-20,2017-06-27,11.8,NA,NA,NA,991.1584905660376,0.09,0.09,383,129,106,133_2017_06_27_Level1.csv,106,11.8,Yes,2023-07-20,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
133_2017_07_26 FNU cleaned.csv,133,2017,07,26,FNU,Yes,2023-07-20,2017-07-26,11.84,NA,NA,NA,988.0691588785048,-0.02,-0.01611111111111111,648,217,214,133_2017_07_26_Level1.csv,214,11.84,Yes,2023-07-20,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
133_2017_08_15 FNU cleaned.csv,133,2017,08,15,FNU,Yes,2023-07-20,2017-08-15,12.435,NA,NA,NA,984.2327913279132,0.07,0.07055555555555557,492,165,164,133_2017_08_15_Level1.csv,164,12.435,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
141_2017_06_06 cleaned.csv,141,2017,06,06,cleaned,Yes,2023-07-20,2017-06-06,7.4,NA,NA,NA,989.6444444444444,0.24666666666666667,0.26222222222222225,405,135,112,141_2017_06_06_Level1.csv,112,7.4,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
141_2017_06_27 cleaned.csv,141,2017,06,27,cleaned,Yes,2023-07-20,2017-06-27,7.5,NA,NA,NA,991.02702020202,0.25,0.2511111111111111,320,107,88,141_2017_06_27_Level1.csv,88,7.5,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
141_2017_07_26 FNU cleaned.csv,141,2017,07,26,FNU,Yes,2023-07-20,2017-07-26,7.856,NA,NA,NA,988.2724014336918,0.05,0.05111111111111111,382,128,124,141_2017_07_26_Level1.csv,124,7.856,Yes,2023-07-20,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,NA,NA
141_2017_08_15 FNU cleaned.csv,141,2017,08,15,FNU,Yes,2023-07-20,2017-08-15,7.082000000000001,NA,NA,NA,985.080503144654,0.4,0.518888888888889,348,117,106,141_2017_08_15_Level1.csv,95,5.585,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
145_2017_06_07 cleaned.csv,145,2017,06,07,cleaned,Yes,2023-07-20,2017-06-07,13.8,NA,NA,NA,997.2857298474944,3.56,3.5744444444444445,848,284,204,145_2017_06_07_Level1.csv,204,13.8,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
145_2017_06_28 cleaned.csv,145,2017,06,28,cleaned,Yes,2023-07-20,2017-06-28,22.2,NA,NA,NA,990.4444444444443,0.09,0.09944444444444445,426,144,133,145_2017_06_28_Level1.csv,133,22.2,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
145_2017_07_27 FNU cleaned.csv,145,2017,07,27,FNU,Yes,2023-07-20,2017-07-27,19.884,NA,NA,NA,992.374016022292,-0.065,-0.06083333333333333,959,321,319,145_2017_07_27_Level1.csv,319,19.884,Yes,2023-07-20,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
145_2017_08_16 FNU cleaned.csv,145,2017,08,16,FNU,Yes,2023-07-20,2017-08-16,19.291,NA,NA,NA,991.3541152263376,0.03,0.03,650,218,216,145_2017_08_16_Level1.csv,216,19.291,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149_2017_08_04 HW cleaned.csv,149,2017,08,04,HW,Yes,2023-07-20,2017-08-04,10,NA,NA,NA,NA,6.47,6.46,7,7,7,149_2017_08_04_Level1.csv,7,10,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
149_2017_08_17 HW cleaned.csv,149,2017,08,17,HW,Yes,2023-07-20,2017-08-17,15,NA,NA,NA,NA,3.3,5,11,11,11,149_2017_08_17_Level1.csv,11,15,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149_2017_09_10 FNU cleaned.csv,149,2017,09,10,FNU,Yes,2023-07-20,2017-09-10,14.9825,NA,NA,NA,1002.4840579710144,5.195,5.211388888888889,1313,440,322,149_2017_09_10_Level1.csv,322,14.9825,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149_2017_09_27 HW cleaned.csv,149,2017,09,27,HW,Yes,2023-07-20,2017-09-27,13.5,NA,NA,NA,NA,1,1.7833333333333334,16,16,16,149_2017_09_27_Level1.csv,16,13.5,Yes,2023-07-20,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
150_2017_05_18 cleaned.csv,150,2017,05,18,cleaned,Yes,2023-07-20,2017-05-18,5,NA,NA,NA,985.4722222222224,7.53,7.768333333333333,41,41,24,150_2017_05_18_Level1.csv,24,5,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
150_2017_06_12 cleaned.csv,150,2017,06,12,cleaned,Yes,2023-07-20,2017-06-12,5.2,NA,NA,NA,987.1444444444444,0.64,0.6683333333333333,89,89,48,150_2017_06_12_Level1.csv,48,5.2,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
150_2017_07_18 cleaned.csv,150,2017,07,18,cleaned,Yes,2023-07-20,2017-07-18,5.6,NA,NA,NA,991.8855683269476,-0.07,-0.07,549,185,87,150_2017_07_18_Level1.csv,87,5.6,Yes,2023-07-20,1,0,0,0,0,2,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
150_2017_08_07 FNU cleaned.csv,150,2017,08,07,FNU,Yes,2023-07-20,2017-08-07,5.4005,NA,NA,NA,991.5083333333332,0.175,0.1875,330,111,104,150_2017_08_07_Level1.csv,104,5.4005,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
159_2017_05_23 cleaned.csv,159,2017,05,23,cleaned,Yes,2023-07-20,2017-05-23,6.5,NA,NA,NA,980.9141414141416,0.44666666666666666,0.6766666666666666,423,141,88,159_2017_05_23_Level1.csv,88,6.5,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
159_2017_06_13 cleaned.csv,159,2017,06,13,cleaned,Yes,2023-07-20,2017-06-13,6.1,NA,NA,NA,981.8706616729088,0.03,0.03611111111111111,358,120,89,159_2017_06_13_Level1.csv,89,6.1,Yes,2023-07-20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
159_2017_07_19 cleaned.csv,159,2017,07,19,cleaned,Yes,2023-07-20,2017-07-19,6.3,NA,NA,NA,989.4755555555556,-0.07,-0.07500000000000001,432,145,80,159_2017_07_19_Level1.csv,80,6.3,Yes,2023-07-20,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
159_2017_08_08 FNU cleaned.csv,159,2017,08,08,FNU,Yes,2023-07-20,2017-08-08,6.647333333333333,NA,NA,NA,991.6800838574424,0.07,0.07,386,136,106,159_2017_08_08_Level1.csv,106,6.647333333333333,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
161_2017_05_23 cleaned.csv,161,2017,05,23,cleaned,Yes,2023-07-20,2017-05-23,5.6,NA,NA,NA,980.1542857142856,1.55,1.6588888888888889,378,129,70,161_2017_05_23_Level1.csv,70,5.6,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
161_2017_06_13 cleaned.csv,161,2017,06,13,cleaned,Yes,2023-07-20,2017-06-13,5.4,NA,NA,NA,981.7119444444444,0.175,0.19416666666666663,335,112,80,161_2017_06_13_Level1.csv,80,5.4,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
161_2017_07_19 cleaned.csv,161,2017,07,19,cleaned,Yes,2023-07-20,2017-07-19,3.9,NA,NA,NA,987.9060428849904,0.18,0.18,329,110,57,161_2017_07_19_Level1.csv,57,3.9,Yes,2023-07-20,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
161_2017_08_08 FNU cleaned.csv,161,2017,08,08,FNU,Yes,2023-07-20,2017-08-08,5.8515,NA,NA,NA,991.154868270332,0.14,0.1527777777777778,314,109,97,161_2017_08_08_Level1.csv,97,5.8515,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
165_2017_05_22 cleaned.csv,165,2017,05,22,cleaned,Yes,2023-07-20,2017-05-22,2.7,NA,NA,NA,982.0904761904762,4.87,5.575,161,161,28,165_2017_05_22_Level1.csv,28,2.7,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
165_2017_06_12 cleaned.csv,165,2017,06,12,cleaned,Yes,2023-07-20,2017-06-12,2.9,NA,NA,NA,975.276923076923,0.46,0.5116666666666667,116,116,26,165_2017_06_12_Level1.csv,26,2.9,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
165_2017_07_18 cleaned.csv,165,2017,07,18,cleaned,Yes,2023-07-20,2017-07-18,2.9,NA,NA,NA,981.8169312169312,0.07,0.06666666666666667,338,114,42,165_2017_07_18_Level1.csv,42,2.9,Yes,2023-07-20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
165_2017_08_07 FNU cleaned.csv,165,2017,08,07,FNU,Yes,2023-07-20,2017-08-07,2.834,NA,NA,NA,983.8212765957446,1.34,1.4933333333333334,193,193,47,165_2017_08_07_Level1.csv,43,2.531,Yes,2023-07-20,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
166_2017_05_22 cleaned.csv,166,2017,05,22,cleaned,Yes,2023-07-20,2017-05-22,3.3,NA,NA,NA,981.4707070707072,2.8,2.8083333333333336,221,221,33,166_2017_05_22_Level1.csv,33,3.3,Yes,2023-07-20,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
166_2017_06_12 cleaned.csv,166,2017,06,12,cleaned,Yes,2023-07-20,2017-06-12,2.9,NA,NA,NA,975.0571428571428,1.13,1.1783333333333332,131,131,28,166_2017_06_12_Level1.csv,28,2.9,Yes,2023-07-20,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
166_2017_07_18 cleaned.csv,166,2017,07,18,cleaned,Yes,2023-07-20,2017-07-18,2.8,NA,NA,NA,981.630352303523,0.035,0.04361111111111111,293,99,41,166_2017_07_18_Level1.csv,41,2.8,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
166_2017_08_07 FNU cleaned.csv,166,2017,08,07,FNU,Yes,2023-07-20,2017-08-07,2.676,NA,NA,NA,983.6323232323232,0.46,0.485,218,218,33,166_2017_08_07_Level1.csv,33,2.676,Yes,2023-07-20,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
170_2017_05_22 cleaned.csv,170,2017,05,22,cleaned,Yes,2023-07-20,2017-05-22,3.5,NA,NA,NA,981.358787878788,0.155,0.1825,336,116,55,170_2017_05_22_Level1.csv,55,3.5,Yes,2023-07-20,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
170_2017_06_12 cleaned.csv,170,2017,06,12,cleaned,Yes,2023-07-20,2017-06-12,2.8,NA,NA,NA,975.5025641025642,0.32,0.32333333333333336,142,142,26,170_2017_06_12_Level1.csv,26,2.8,Yes,2023-07-20,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
170_2017_07_18 cleaned.csv,170,2017,07,18,cleaned,Yes,2023-07-20,2017-07-18,3,NA,NA,NA,981.9746031746032,0.04,0.05388888888888889,319,108,49,170_2017_07_18_Level1.csv,49,3,Yes,2023-07-20,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
170_2017_08_07 FNU cleaned.csv,170,2017,08,07,FNU,Yes,2023-07-20,2017-08-07,2.846,NA,NA,NA,984.0923076923076,1.26,1.3116666666666668,195,195,13,170_2017_08_07_Level1.csv,13,2.846,Yes,2023-07-20,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
179_2017_06_05 cleaned.csv,179,2017,06,05,cleaned,Yes,2023-07-20,2017-06-05,8.7,NA,NA,NA,971.5498316498316,0.03,0.03722222222222222,502,168,132,179_2017_06_05_Level1.csv,132,8.7,Yes,2023-07-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
179_2017_06_26 cleaned.csv,179,2017,06,26,cleaned,Yes,2023-07-20,2017-06-26,7,NA,NA,NA,980.805890227577,0.27,0.27666666666666667,312,106,83,179_2017_06_26_Level1.csv,83,7,Yes,2023-07-20,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
179_2017_07_25 FNU cleaned.csv,179,2017,07,25,FNU,Yes,2023-07-20,2017-07-25,7.88,NA,NA,NA,977.0495726495726,0.04,0.04222222222222222,321,109,104,179_2017_07_25_Level1.csv,104,7.88,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
179_2017_08_14 FNU cleaned.csv,179,2017,08,14,FNU,Yes,2023-07-20,2017-08-14,7.6035,NA,NA,NA,971.0337777777778,0.07,0.07833333333333334,486,163,150,179_2017_08_14_Level1.csv,150,7.6035,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
180_2017_06_05 cleaned.csv,180,2017,06,05,cleaned,Yes,2023-07-20,2017-06-05,9.3,NA,NA,NA,974.7214470284238,-0.01,-0.00666666666666666,520,174,129,180_2017_06_05_Level1.csv,129,9.3,Yes,2023-07-20,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
180_2017_06_26 cleaned.csv,180,2017,06,26,cleaned,Yes,2023-07-20,2017-06-26,9.5,NA,NA,NA,984.7328703703704,0.15,0.15666666666666668,369,124,96,180_2017_06_26_Level1.csv,96,9.5,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
180_2017_07_25 FNU cleaned.csv,180,2017,07,25,FNU,Yes,2023-07-20,2017-07-25,9.502333333333333,NA,NA,NA,980.3171097477848,-0.01,-0.01,502,169,163,180_2017_07_25_Level1.csv,152,8.860333333333333,Yes,2023-07-20,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
180_2017_08_14 FNU cleaned.csv,180,2017,08,14,FNU,Yes,2023-07-20,2017-08-14,9.409666666666666,NA,NA,NA,973.7266247379456,0.06,0.06,495,167,159,180_2017_08_14_Level1.csv,159,9.409666666666666,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
181_2017_06_05 cleaned.csv,181,2017,06,05,cleaned,Yes,2023-07-20,2017-06-05,12.1,NA,NA,NA,972.4085748792272,0.02,0.01166666666666666,664,222,184,181_2017_06_05_Level1.csv,184,12.1,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
181_2017_06_26 cleaned.csv,181,2017,06,26,cleaned,Yes,2023-07-20,2017-06-26,10,NA,NA,NA,981.468376068376,0.235,0.2752777777777778,359,121,104,181_2017_06_26_Level1.csv,104,10,Yes,2023-07-20,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
181_2017_07_25 FNU cleaned.csv,181,2017,07,25,FNU,Yes,2023-07-20,2017-07-25,10.714,NA,NA,NA,977.1421931735656,0,0,462,155,153,181_2017_07_25_Level1.csv,153,10.714,Yes,2023-07-20,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
181_2017_08_14 FNU cleaned.csv,181,2017,08,14,FNU,Yes,2023-07-20,2017-08-14,10.316,NA,NA,NA,971.4560530679934,0.07,0.07777777777777778,607,203,201,181_2017_08_14_Level1.csv,201,10.316,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
182_2017_06_06 cleaned.csv,182,2017,06,06,cleaned,Yes,2023-07-20,2017-06-06,9,NA,NA,NA,994.3653746770026,0.04,0.04,517,173,129,182_2017_06_06_Level1.csv,129,9,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
182_2017_06_27 cleaned.csv,182,2017,06,27,cleaned,Yes,2023-07-20,2017-06-27,8.466666666666667,NA,NA,NA,995.818098510882,0.08,0.08,371,124,97,182_2017_06_27_Level1.csv,97,8.466666666666667,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
182_2017_07_26 FNU cleaned.csv,182,2017,07,26,FNU,Yes,2023-07-20,2017-07-26,6.191333333333334,NA,NA,NA,993.0510018214936,0.08,0.08055555555555556,383,131,122,182_2017_07_26_Level1.csv,121,6.191333333333334,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
182_2017_08_15 FNU cleaned.csv,182,2017,08,15,FNU,Yes,2023-07-20,2017-08-15,8.571333333333333,NA,NA,NA,989.8470085470084,0.1,0.09555555555555556,507,172,156,182_2017_08_15_Level1.csv,155,8.571333333333333,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
183_2017_05_22 cleaned.csv,183,2017,05,22,cleaned,Yes,2023-07-20,2017-05-22,4.7,NA,NA,NA,991.0613333333332,0.03333333333333333,0.03888888888888889,351,117,75,183_2017_05_22_Level1.csv,75,4.7,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
183_2017_06_12 cleaned.csv,183,2017,06,12,cleaned,Yes,2023-07-20,2017-06-12,3.8,NA,NA,NA,984.4196078431372,0.24,0.255,98,98,34,183_2017_06_12_Level1.csv,34,3.8,Yes,2023-07-20,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
183_2017_08_07 FNU cleaned.csv,183,2017,08,07,FNU,Yes,2023-07-20,2017-08-07,3.931333333333334,NA,NA,NA,991.6716417910447,3.745,3.878055555555555,254,86,67,183_2017_08_07_Level1.csv,67,3.931333333333334,Yes,2023-07-20,1,1,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,NA,NA
184_2017_05_24 cleaned.csv,184,2017,05,24,cleaned,Yes,2023-07-20,2017-05-24,5.6,NA,NA,NA,972.1873873873874,1.33,1.4422222222222223,324,111,74,184_2017_05_24_Level1.csv,74,5.6,Yes,2023-07-20,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2017_06_14 cleaned.csv,184,2017,06,14,cleaned,Yes,2023-07-20,2017-06-14,6,NA,NA,NA,978.7522875816994,0.07,0.07,265,89,68,184_2017_06_14_Level1.csv,68,6,Yes,2023-07-20,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
