Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
063_1994_06_13,063,1994,06,13,NA,Yes,2023-07-21,1994-06-13,6.2,NA,NA,NA,NA,NA,NA,9,NA,9,063_1994_06_13_Level1.csv,9,6.2,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1994_07_11,063,1994,07,11,NA,Yes,2023-07-21,1994-07-11,5.3,NA,NA,NA,NA,NA,NA,8,NA,8,063_1994_07_11_Level1.csv,8,5.3,Yes,2023-07-25,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1994_08_10,063,1994,08,10,NA,Yes,2023-07-21,1994-08-10,4.4,NA,NA,NA,NA,NA,NA,7,NA,7,063_1994_08_10_Level1.csv,7,4.4,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1994_08_31,063,1994,08,31,NA,Yes,2023-07-21,1994-08-31,4.2,NA,NA,NA,NA,NA,NA,7,NA,7,063_1994_08_31_Level1.csv,7,4.2,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1994_09_21,063,1994,09,21,NA,Yes,2023-07-21,1994-09-21,3.6,NA,NA,NA,NA,NA,NA,6,NA,6,063_1994_09_21_Level1.csv,6,3.6,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1994_10_12,063,1994,10,12,NA,Yes,2023-07-21,1994-10-12,3.8,NA,NA,NA,NA,NA,NA,6,NA,6,063_1994_10_12_Level1.csv,6,3.8,Yes,2023-07-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1994_11_02,063,1994,11,02,NA,Yes,2023-07-21,1994-11-02,3.4,NA,NA,NA,NA,NA,NA,6,NA,6,063_1994_11_02_Level1.csv,6,3.4,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1994_12_07,063,1994,12,07,NA,Yes,2023-07-21,1994-12-07,6.8,NA,NA,NA,NA,NA,NA,9,NA,9,063_1994_12_07_Level1.csv,9,6.8,Yes,2023-07-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
063_1995_05_30,063,1995,05,30,NA,Yes,2023-07-21,1995-05-30,6.5,NA,NA,NA,NA,NA,NA,9,NA,9,063_1995_05_30_Level1.csv,9,6.5,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1995_06_26,063,1995,06,26,NA,Yes,2023-07-21,1995-06-26,7,NA,NA,NA,NA,NA,NA,9,NA,9,063_1995_06_26_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1995_07_31,063,1995,07,31,NA,Yes,2023-07-21,1995-07-31,6,NA,NA,NA,NA,NA,NA,8,NA,8,063_1995_07_31_Level1.csv,8,6,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1998_06_03,063,1998,06,03,NA,Yes,2023-07-21,1998-06-03,5,NA,NA,NA,NA,NA,NA,9,NA,9,063_1998_06_03_Level1.csv,9,5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1998_07_01,063,1998,07,01,NA,Yes,2023-07-21,1998-07-01,6,NA,NA,NA,NA,NA,NA,10,NA,10,063_1998_07_01_Level1.csv,10,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1998_07_22,063,1998,07,22,NA,Yes,2023-07-21,1998-07-22,5,NA,NA,NA,NA,NA,NA,8,NA,8,063_1998_07_22_Level1.csv,8,5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_1998_08_12,063,1998,08,12,NA,Yes,2023-07-21,1998-08-12,5,NA,NA,NA,NA,NA,NA,8,NA,8,063_1998_08_12_Level1.csv,8,5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2002_06_06,063,2002,06,06,NA,Yes,2023-07-21,2002-06-06,5,NA,NA,NA,NA,NA,NA,10,NA,10,063_2002_06_06_Level1.csv,10,5,Yes,2023-07-25,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2002_06_26,063,2002,06,26,NA,Yes,2023-07-21,2002-06-26,5,NA,NA,NA,NA,NA,NA,10,NA,10,063_2002_06_26_Level1.csv,10,5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2002_07_24,063,2002,07,24,NA,Yes,2023-07-21,2002-07-24,4,NA,NA,NA,NA,NA,NA,7,NA,7,063_2002_07_24_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2002_08_14,063,2002,08,14,NA,Yes,2023-07-21,2002-08-14,3.5,NA,NA,NA,NA,NA,NA,6,NA,6,063_2002_08_14_Level1.csv,6,3.5,Yes,2023-07-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
063_2005_05_18,063,2005,05,18,NA,Yes,2023-07-21,2005-05-18,5,NA,NA,NA,NA,NA,NA,7,NA,7,063_2005_05_18_Level1.csv,7,5,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2005_06_08,063,2005,06,08,NA,Yes,2023-07-21,2005-06-08,4.5,NA,NA,NA,NA,NA,NA,7,NA,7,063_2005_06_08_Level1.csv,7,4.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2005_06_29,063,2005,06,29,NA,Yes,2023-07-21,2005-06-29,4,NA,NA,NA,NA,NA,NA,7,NA,7,063_2005_06_29_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2005_07_27,063,2005,07,27,NA,Yes,2023-07-21,2005-07-27,3.5,NA,NA,NA,NA,NA,NA,7,NA,7,063_2005_07_27_Level1.csv,7,3.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2007_05_31,063,2007,05,31,NA,Yes,2023-07-21,2007-05-31,6.5,NA,NA,NA,NA,NA,NA,14,NA,14,063_2007_05_31_Level1.csv,14,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2007_06_20,063,2007,06,20,NA,Yes,2023-07-21,2007-06-20,5.5,NA,NA,NA,NA,NA,NA,10,NA,10,063_2007_06_20_Level1.csv,10,5.5,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2007_07_18,063,2007,07,18,NA,Yes,2023-07-21,2007-07-18,6,NA,NA,NA,NA,NA,NA,9,NA,9,063_2007_07_18_Level1.csv,9,6,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2007_08_08,063,2007,08,08,NA,Yes,2023-07-21,2007-08-08,5.5,NA,NA,NA,NA,NA,NA,12,NA,12,063_2007_08_08_Level1.csv,12,5.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2013_05_30,063,2013,05,30,NA,Yes,2023-07-21,2013-05-30,1,NA,NA,NA,NA,NA,NA,3,NA,3,063_2013_05_30_Level1.csv,NA,NA,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
063_2013_06_19,063,2013,06,19,NA,Yes,2023-07-21,2013-06-19,6,NA,NA,NA,NA,NA,NA,12,NA,12,063_2013_06_19_Level1.csv,12,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2013_07_17,063,2013,07,17,NA,Yes,2023-07-21,2013-07-17,5,NA,NA,NA,NA,NA,NA,9,NA,9,063_2013_07_17_Level1.csv,9,5,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2013_08_07,063,2013,08,07,NA,Yes,2023-07-21,2013-08-07,6,NA,NA,NA,NA,NA,NA,10,NA,10,063_2013_08_07_Level1.csv,10,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2014_06_04,063,2014,06,04,NA,Yes,2023-07-21,2014-06-04,6,NA,NA,NA,NA,NA,NA,11,NA,11,063_2014_06_04_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2014_06_25,063,2014,06,25,NA,Yes,2023-07-21,2014-06-25,6,NA,NA,NA,NA,NA,NA,13,NA,13,063_2014_06_25_Level1.csv,13,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2014_07_23,063,2014,07,23,NA,Yes,2023-07-21,2014-07-23,6,NA,NA,NA,NA,NA,NA,13,NA,13,063_2014_07_23_Level1.csv,13,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
063_2014_08_13,063,2014,08,13,NA,Yes,2023-07-21,2014-08-13,6,NA,NA,NA,NA,NA,NA,14,NA,14,063_2014_08_13_Level1.csv,14,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2003_06_16,064,2003,06,16,NA,Yes,2023-07-21,2003-06-16,6.5,NA,NA,NA,NA,NA,NA,11,NA,11,064_2003_06_16_Level1.csv,11,6.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2003_07_14,064,2003,07,14,NA,Yes,2023-07-21,2003-07-14,4.5,NA,NA,NA,NA,NA,NA,10,NA,10,064_2003_07_14_Level1.csv,10,4.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2003_08_04,064,2003,08,04,NA,Yes,2023-07-21,2003-08-04,8,NA,NA,NA,NA,NA,NA,12,NA,12,064_2003_08_04_Level1.csv,12,8,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2004_05_31,064,2004,05,31,NA,Yes,2023-07-21,2004-05-31,4,NA,NA,NA,NA,NA,NA,7,NA,7,064_2004_05_31_Level1.csv,7,4,Yes,2023-07-25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2004_06_21,064,2004,06,21,NA,Yes,2023-07-21,2004-06-21,7,NA,NA,NA,NA,NA,NA,10,NA,10,064_2004_06_21_Level1.csv,10,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2004_07_19,064,2004,07,19,NA,Yes,2023-07-21,2004-07-19,7,NA,NA,NA,NA,NA,NA,11,NA,11,064_2004_07_19_Level1.csv,11,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2004_08_09,064,2004,08,09,NA,Yes,2023-07-21,2004-08-09,7,NA,NA,NA,NA,NA,NA,11,NA,11,064_2004_08_09_Level1.csv,11,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2005_05_16,064,2005,05,16,NA,Yes,2023-07-21,2005-05-16,7,NA,NA,NA,NA,NA,NA,12,NA,12,064_2005_05_16_Level1.csv,12,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2005_06_06,064,2005,06,06,NA,Yes,2023-07-21,2005-06-06,3.7,NA,NA,NA,NA,NA,NA,8,NA,8,064_2005_06_06_Level1.csv,8,3.7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2005_06_27,064,2005,06,27,NA,Yes,2023-07-21,2005-06-27,3.5,NA,NA,NA,NA,NA,NA,8,NA,8,064_2005_06_27_Level1.csv,8,3.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2005_07_25,064,2005,07,25,NA,Yes,2023-07-21,2005-07-25,2.5,NA,NA,NA,NA,NA,NA,5,NA,5,064_2005_07_25_Level1.csv,5,2.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2006_05_22,064,2006,05,22,NA,Yes,2023-07-21,2006-05-22,6,NA,NA,NA,NA,NA,NA,9,NA,9,064_2006_05_22_Level1.csv,9,6,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2006_06_12,064,2006,06,12,NA,Yes,2023-07-21,2006-06-12,4,NA,NA,NA,NA,NA,NA,7,NA,7,064_2006_06_12_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2006_07_10,064,2006,07,10,NA,Yes,2023-07-21,2006-07-10,4.5,NA,NA,NA,NA,NA,NA,8,NA,8,064_2006_07_10_Level1.csv,8,4.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2006_07_31,064,2006,07,31,NA,Yes,2023-07-21,2006-07-31,5.5,NA,NA,NA,NA,NA,NA,10,NA,10,064_2006_07_31_Level1.csv,10,5.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2013_05_28,064,2013,05,28,NA,Yes,2023-07-21,2013-05-28,6,NA,NA,NA,NA,NA,NA,12,NA,12,064_2013_05_28_Level1.csv,12,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2013_06_17,064,2013,06,17,NA,Yes,2023-07-21,2013-06-17,6,NA,NA,NA,NA,NA,NA,9,NA,9,064_2013_06_17_Level1.csv,9,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2013_07_15,064,2013,07,15,NA,Yes,2023-07-21,2013-07-15,7,NA,NA,NA,NA,NA,NA,11,NA,11,064_2013_07_15_Level1.csv,11,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2013_08_05,064,2013,08,05,NA,Yes,2023-07-21,2013-08-05,6.5,NA,NA,NA,NA,NA,NA,14,NA,14,064_2013_08_05_Level1.csv,14,6.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2014_06_02,064,2014,06,02,NA,Yes,2023-07-21,2014-06-02,6.5,NA,NA,NA,NA,NA,NA,14,NA,14,064_2014_06_02_Level1.csv,14,6.5,Yes,2023-07-25,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2014_06_23,064,2014,06,23,NA,Yes,2023-07-21,2014-06-23,8,NA,NA,NA,NA,NA,NA,16,NA,16,064_2014_06_23_Level1.csv,16,8,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2014_07_21,064,2014,07,21,NA,Yes,2023-07-21,2014-07-21,8,NA,NA,NA,NA,NA,NA,15,NA,15,064_2014_07_21_Level1.csv,15,8,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2014_08_11,064,2014,08,11,NA,Yes,2023-07-21,2014-08-11,8.5,NA,NA,NA,NA,NA,NA,17,NA,17,064_2014_08_11_Level1.csv,17,8.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2015_05_18,064,2015,05,18,NA,Yes,2023-07-21,2015-05-18,7.5,NA,NA,NA,NA,NA,NA,16,NA,16,064_2015_05_18_Level1.csv,16,7.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2015_06_08,064,2015,06,08,NA,Yes,2023-07-21,2015-06-08,6,NA,NA,NA,NA,NA,NA,10,NA,10,064_2015_06_08_Level1.csv,10,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2015_06_29,064,2015,06,29,NA,Yes,2023-07-21,2015-06-29,8,NA,NA,NA,NA,NA,NA,16,NA,16,064_2015_06_29_Level1.csv,16,8,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
064_2015_07_27,064,2015,07,27,NA,Yes,2023-07-21,2015-07-27,7,NA,NA,NA,NA,NA,NA,14,NA,14,064_2015_07_27_Level1.csv,14,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1989_06_05,065,1989,06,05,NA,Yes,2023-07-21,1989-06-05,7,NA,NA,NA,NA,NA,NA,8,NA,8,065_1989_06_05_Level1.csv,8,7,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1989_07_11,065,1989,07,11,NA,Yes,2023-07-21,1989-07-11,6,NA,NA,NA,NA,NA,NA,7,NA,7,065_1989_07_11_Level1.csv,7,6,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1989_08_15,065,1989,08,15,NA,Yes,2023-07-21,1989-08-15,6,NA,NA,NA,NA,NA,NA,7,NA,7,065_1989_08_15_Level1.csv,7,6,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1990_06_12,065,1990,06,12,NA,Yes,2023-07-21,1990-06-12,6,NA,NA,NA,NA,NA,NA,8,NA,8,065_1990_06_12_Level1.csv,8,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1990_07_17,065,1990,07,17,NA,Yes,2023-07-21,1990-07-17,7,NA,NA,NA,NA,NA,NA,9,NA,9,065_1990_07_17_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1990_08_14,065,1990,08,14,NA,Yes,2023-07-21,1990-08-14,7,NA,NA,NA,NA,NA,NA,9,NA,9,065_1990_08_14_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1991_06_04,065,1991,06,04,NA,Yes,2023-07-21,1991-06-04,7,NA,NA,NA,NA,NA,NA,9,NA,9,065_1991_06_04_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1991_06_25,065,1991,06,25,NA,Yes,2023-07-21,1991-06-25,7,NA,NA,NA,NA,NA,NA,9,NA,9,065_1991_06_25_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1991_07_30,065,1991,07,30,NA,Yes,2023-07-21,1991-07-30,7,NA,NA,NA,NA,NA,NA,9,NA,9,065_1991_07_30_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1992_06_29,065,1992,06,29,NA,Yes,2023-07-21,1992-06-29,2.5,NA,NA,NA,NA,NA,NA,4,NA,4,065_1992_06_29_Level1.csv,NA,NA,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
065_1992_07_08,065,1992,07,08,NA,Yes,2023-07-21,1992-07-08,7,NA,NA,NA,NA,NA,NA,9,NA,9,065_1992_07_08_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1992_08_05,065,1992,08,05,NA,Yes,2023-07-21,1992-08-05,7,NA,NA,NA,NA,NA,NA,9,NA,9,065_1992_08_05_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1993_06_08,065,1993,06,08,NA,Yes,2023-07-21,1993-06-08,7,NA,NA,NA,NA,NA,NA,9,NA,9,065_1993_06_08_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1993_07_06,065,1993,07,06,NA,Yes,2023-07-21,1993-07-06,6,NA,NA,NA,NA,NA,NA,8,NA,8,065_1993_07_06_Level1.csv,8,6,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1993_08_02,065,1993,08,02,NA,Yes,2023-07-21,1993-08-02,6,NA,NA,NA,NA,NA,NA,8,NA,8,065_1993_08_02_Level1.csv,8,6,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1994_05_31,065,1994,05,31,NA,Yes,2023-07-21,1994-05-31,8.2,NA,NA,NA,NA,NA,NA,11,NA,11,065_1994_05_31_Level1.csv,11,8.2,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1994_06_27,065,1994,06,27,NA,Yes,2023-07-21,1994-06-27,6,NA,NA,NA,NA,NA,NA,8,NA,8,065_1994_06_27_Level1.csv,8,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1994_07_25,065,1994,07,25,NA,Yes,2023-07-21,1994-07-25,6,NA,NA,NA,NA,NA,NA,8,NA,8,065_1994_07_25_Level1.csv,8,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1995_06_08,065,1995,06,08,NA,Yes,2023-07-21,1995-06-08,4,NA,NA,NA,NA,NA,NA,5,NA,5,065_1995_06_08_Level1.csv,5,4,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1995_07_13,065,1995,07,13,NA,Yes,2023-07-21,1995-07-13,6,NA,NA,NA,NA,NA,NA,11,NA,11,065_1995_07_13_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1995_08_10,065,1995,08,10,NA,Yes,2023-07-21,1995-08-10,5,NA,NA,NA,NA,NA,NA,9,NA,9,065_1995_08_10_Level1.csv,9,5,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1996_06_13,065,1996,06,13,NA,Yes,2023-07-21,1996-06-13,5,NA,NA,NA,NA,NA,NA,8,NA,8,065_1996_06_13_Level1.csv,8,5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1996_07_11,065,1996,07,11,NA,Yes,2023-07-21,1996-07-11,6,NA,NA,NA,NA,NA,NA,9,NA,9,065_1996_07_11_Level1.csv,9,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_1996_08_01,065,1996,08,01,NA,Yes,2023-07-21,1996-08-01,7,NA,NA,NA,NA,NA,NA,10,NA,10,065_1996_08_01_Level1.csv,10,7,Yes,2023-07-25,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_2005_05_16,065,2005,05,16,NA,Yes,2023-07-21,2005-05-16,7,NA,NA,NA,NA,NA,NA,12,NA,12,065_2005_05_16_Level1.csv,12,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_2005_06_06,065,2005,06,06,NA,Yes,2023-07-21,2005-06-06,7.3,NA,NA,NA,NA,NA,NA,12,NA,12,065_2005_06_06_Level1.csv,12,7.3,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_2005_06_27,065,2005,06,27,NA,Yes,2023-07-21,2005-06-27,7,NA,NA,NA,NA,NA,NA,14,NA,14,065_2005_06_27_Level1.csv,14,7,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
065_2005_07_25,065,2005,07,25,NA,Yes,2023-07-21,2005-07-25,7,NA,NA,NA,NA,NA,NA,12,NA,12,065_2005_07_25_Level1.csv,12,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
