Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
070_2023_06_21.csv,070,2023,06,21,csv,Yes,2023-10-06,2023-06-21,4.878,38.68704260416666,-94.35860385416666,280.009375,981.125,0.28,0.28833333333333333,127,127,96,070_2023_06_21_Level1.csv,89,4.698,Yes,2023-10-06,2,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
070_2023_07_18.csv,070,2023,07,18,csv,Yes,2023-10-06,2023-07-18,4.788,38.68696038095238,-94.35845152380952,280.5238095238095,979.4920634920636,0.21,0.215,152,152,105,070_2023_07_18_Level1.csv,103,4.769,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
070_2023_08_09.csv,070,2023,08,09,csv,Yes,2023-10-06,2023-08-09,4.762,38.68706045045045,-94.35863486486488,280.4891891891892,975.6252252252252,0.28,0.28,188,188,111,070_2023_08_09_Level1.csv,103,4.7,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
072_2023_05_23.csv,072,2023,05,23,csv,Yes,2023-10-06,2023-05-23,12.885666666666667,39.39842256410257,-94.55245194871794,258.1728205128205,986.0109401709402,0.38,0.43277777777777776,392,132,65,072_2023_05_23_Level1.csv,62,12.731333333333334,Yes,2023-10-06,1,1,0,0,1,3,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,0,yes,NA
072_2023_06_22.csv,072,2023,06,22,csv,Yes,2023-10-06,2023-06-22,11.823333333333334,39.39915726072607,-94.55157,258.8491749174917,984.0497249724972,0.11,0.1088888888888889,338,113,101,072_2023_06_22_Level1.csv,97,11.671333333333331,Yes,2023-10-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
072_2023_07_12.csv,072,2023,07,12,csv,Yes,2023-10-06,2023-07-12,13.430333333333332,39.396691,-94.55071843333332,259.221,982.0702222222222,0.07,0.07,340,114,100,072_2023_07_12_Level1.csv,97,13.235,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
072_2023_08_25.csv,072,2023,08,25,csv,Yes,2023-10-06,2023-08-25,13.814,39.39755772988506,-94.54946971264368,261.7508620689655,982.3850574712644,0.06,0.06,355,119,116,072_2023_08_25_Level1.csv,111,13.53,Yes,2023-10-06,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
074_2023_06_01.csv,074,2023,06,01,csv,Yes,2023-10-06,2023-06-01,9.314,39.394259741935485,-94.26218877419356,266.4348387096774,983.1423655913978,0.19,0.19166666666666668,192,192,155,074_2023_06_01_Level1.csv,145,9.178,Yes,2023-10-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
074_2023_06_22.csv,074,2023,06,22,csv,Yes,2023-10-06,2023-06-22,9.551,39.39400505617977,-94.26254971910112,269.50898876404494,984.1086142322098,0.2,0.2,238,238,178,074_2023_06_22_Level1.csv,160,9.321,Yes,2023-10-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
074_2023_07_19.csv,074,2023,07,19,csv,Yes,2023-10-06,2023-07-19,9.383,39.39404071038251,-94.26262912568306,271.4781420765027,981.82805100182145,0.17,0.17,249,249,183,074_2023_07_19_Level1.csv,166,9.149,Yes,2023-10-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
074_2023_08_10.csv,074,2023,08,10,csv,Yes,2023-10-06,2023-08-10,9.402,39.394407604166666,-94.26251375,270.665625,978.3395833333334,0.24,0.24,262,88,64,074_2023_08_10_Level1.csv,64,9.402,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
085_2023_05_23.csv,085,2023,05,23,csv,Yes,2023-10-06,2023-05-23,10.123333333333331,40.48712244897959,-93.55325278911565,289.9731292517007,983.7251700680272,0.32666666666666666,0.35944444444444446,316,106,98,085_2023_05_23_Level1.csv,92,9.83,Yes,2023-10-06,0,0,0,0,1,1,0,0,1,1,0,0,10,0,3,0,0,1,0,0,0,0,yes,NA
085_2023_06_14.csv,085,2023,06,14,csv,Yes,2023-10-06,2023-06-14,9.857333333333331,40.486986423611114,-93.55310493055556,295.0157986111111,971.223148148148,0.38,0.4222222222222222,303,102,96,085_2023_06_14_Level1.csv,78,7.726666666666667,Yes,2023-10-06,0,0,0,0,1,2,0,0,0,2,0,0,0,0,10,0,0,1,0,0,0,0,yes,NA
085_2023_07_11.csv,085,2023,07,11,csv,Yes,2023-10-06,2023-07-11,9.925333333333333,40.4871928525641,-93.55325740384616,290.30192307692306,979.2141025641024,0.21,0.2127777777777778,379,127,104,085_2023_07_11_Level1.csv,100,9.798333333333334,Yes,2023-10-06,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,yes,NA
085_2023_08_01.csv,085,2023,08,01,csv,Yes,2023-10-06,2023-08-01,10.579,40.4872812,-93.55313297777778,292.1911111111111,984.0355555555556,0.25,0.25,287,97,75,085_2023_08_01_Level1.csv,73,10.473666666666666,Yes,2023-10-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
087_2023_06_01.csv,087,2023,06,01,csv,Yes,2023-10-06,2023-06-01,10.047,39.79621958041958,-93.02713965034964,238.75664335664337,985.1925407925409,0.24,0.245,198,198,143,087_2023_06_01_Level1.csv,129,9.825,Yes,2023-10-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
087_2023_06_22.csv,087,2023,06,22,csv,Yes,2023-10-06,2023-06-22,10.065,39.7961138150289,-93.02706358381502,241.978612716763,985.3618497109828,0.25,0.25333333333333335,215,215,173,087_2023_06_22_Level1.csv,161,9.842,Yes,2023-10-06,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
087_2023_07_19.csv,087,2023,07,19,csv,Yes,2023-10-06,2023-07-19,9.921666666666669,39.79624276422764,-93.0271531300813,244.11951219512196,985.8764227642276,0.11,0.11833333333333332,347,116,82,087_2023_07_19_Level1.csv,77,9.673333333333334,Yes,2023-10-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
087_2023_08_10.csv,087,2023,08,10,csv,Yes,2023-10-06,2023-08-10,10.078666666666669,39.79612604444444,-93.027230088888885,242.33488888888888,980.658962962963,0.26,0.26,291,98,75,087_2023_08_10_Level1.csv,74,10.036,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
089_2023_05_24.csv,089,2023,05,24,csv,Yes,2023-10-06,2023-05-24,13.522,38.26667161904762,-93.40521290476192,213.43047619047616,993.1638095238096,1.16,1.1816666666666666,320,108,70,089_2023_05_24_Level1.csv,67,13.284333333333333,Yes,2023-10-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
089_2023_06_14.csv,089,2023,06,14,csv,Yes,2023-10-06,2023-06-14,12.669666666666666,38.26712796491229,-93.40373424561405,214.37578947368425,982.1971929824562,0.1,0.095,688,230,190,089_2023_06_14_Level1.csv,189,12.669666666666666,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
089_2023_08_01.csv,089,2023,08,01,csv,Yes,2023-10-06,2023-08-01,13.893666666666666,38.26743688172043,-93.40578505376344,212.8132616487455,992.8324970131422,0.09,0.10111111111111112,287,97,93,089_2023_08_01_Level1.csv,89,13.598333333333333,Yes,2023-10-06,0,0,0,0,1,2,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
089_2023_08_14.csv,089,2023,08,14,csv,Yes,2023-10-06,2023-08-14,16.021,39.34135540084388,-91.15285687763712,241.2603375527426,983.8087201125176,0.03,0.035,322,108,79,089_2023_08_14_Level1.csv,76,15.886333333333331,Yes,2023-10-06,0,0,0,0,1,2,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
091_2023_05_31.csv,091,2023,05,31,csv,Yes,2023-10-06,2023-05-31,4.52,38.0064071,-94.0479041,219.53,988.1533333333332,0.88,0.9066666666666668,151,151,100,091_2023_05_31_Level1.csv,94,4.295,Yes,2023-10-06,2,1,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
091_2023_06_21.csv,091,2023,06,21,csv,Yes,2023-10-06,2023-06-21,4.063,38.00650757894737,-94.0475287368421,218.3957894736842,987.602807017544,0.32,0.345,153,153,95,091_2023_06_21_Level1.csv,88,3.883,Yes,2023-10-06,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
091_2023_07_18.csv,091,2023,07,18,csv,Yes,2023-10-06,2023-07-18,4.073,38.00623393162393,-94.04831794871797,217.5794871794872,987.274074074074,0.65,0.655,304,102,78,091_2023_07_18_Level1.csv,76,3.969,Yes,2023-10-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
091_2023_08_09.csv,091,2023,08,09,csv,Yes,2023-10-06,2023-08-09,4.215,38.00638440366973,-94.0484504587156,218.4917431192661,983.4446483180428,0.93,0.9583333333333331,195,195,109,091_2023_08_09_Level1.csv,100,4.095,Yes,2023-10-06,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
092_2023_05_30.csv,092,2023,05,30,csv,Yes,2023-10-06,2023-05-30,21.845333333333333,37.90273477477478,-93.31624873873874,251.9045045045045,983.6468468468468,0.23,0.2222222222222222,277,93,74,092_2023_05_30_Level1.csv,73,21.554333333333332,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
092_2023_06_20.csv,092,2023,06,20,csv,Yes,2023-10-06,2023-06-20,21.996333333333332,37.900868773333336,-93.31780792,253.46586666666667,983.4097777777778,0.08,0.08,387,130,125,092_2023_06_20_Level1.csv,121,21.816333333333333,Yes,2023-10-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
092_2023_07_17.csv,092,2023,07,17,csv,Yes,2023-10-06,2023-07-17,22.136,37.90046463492064,-93.31792622222224,250.3315873015873,983.7722751322752,0.11,0.11,358,120,105,092_2023_07_17_Level1.csv,102,22.01,Yes,2023-10-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
092_2023_08_08.csv,092,2023,08,08,csv,Yes,2023-10-06,2023-08-08,22.223000000000003,37.90037929824561,-93.31781122807016,253.68464912280703,983.4008771929824,0.19,0.18888888888888888,288,97,76,092_2023_08_08_Level1.csv,70,21.959666666666667,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,yes,NA
093_2023_05_30.csv,093,2023,05,30,csv,Yes,2023-10-06,2023-05-30,26.122666666666664,37.68718416666667,-93.756868,266.78875,980.7094444444444,0.36,0.36444444444444446,276,93,80,093_2023_05_30_Level1.csv,77,25.972,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
093_2023_06_20.csv,093,2023,06,20,csv,Yes,2023-10-06,2023-06-20,27.051333333333332,37.68753814536341,-93.75657691729324,261.2474937343358,980.7027568922306,0.09,0.09777777777777778,417,140,133,093_2023_06_20_Level1.csv,130,26.703666666666667,Yes,2023-10-06,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
093_2023_07_17.csv,093,2023,07,17,csv,Yes,2023-10-06,2023-07-17,24.253,37.68683901587301,-93.7556963968254,267.3096031746032,980.5385185185183,0.14,0.14,340,114,105,093_2023_07_17_Level1.csv,103,24.134,Yes,2023-10-06,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
093_2023_08_02.csv,093,2023,08,02,csv,Yes,2023-10-06,2023-08-02,21.740666666666662,37.68797229166667,-93.76550756944444,262.59328703703704,983.1833333333332,0.16,0.16,501,168,144,093_2023_08_02_Level1.csv,139,21.384333333333338,Yes,2023-10-06,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
096_2023_05_30.csv,096,2023,05,30,csv,Yes,2023-10-06,2023-05-30,18.792,37.3137781871345,-93.21948713450293,380.1298245614035,968.790643274854,0.54,0.55,203,203,171,096_2023_05_30_Level1.csv,157,18.556,Yes,2023-10-06,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
096_2023_06_20.csv,096,2023,06,20,csv,Yes,2023-10-06,2023-06-20,19.818666666666665,37.314736634920635,-93.22070593650793,380.7231746031746,968.0431746031746,0.16,0.16944444444444445,344,116,105,096_2023_06_20_Level1.csv,101,19.485,Yes,2023-10-06,0,0,0,0,2,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
096_2023_07_17.csv,096,2023,07,17,csv,Yes,2023-10-06,2023-07-17,17.567666666666668,37.31379498039215,-93.22038368627452,382.60117647058826,968.7064052287582,0.21,0.21055555555555555,296,100,85,096_2023_07_17_Level1.csv,82,17.281666666666666,Yes,2023-10-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
096_2023_08_08.csv,096,2023,08,08,csv,Yes,2023-10-06,2023-08-08,18.855333333333338,37.314230087719295,-93.22218399122806,381.5449561403509,968.2783625730996,0.18,0.18055555555555555,337,113,76,096_2023_08_08_Level1.csv,70,18.523333333333333,Yes,2023-10-06,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
098_2023_05_30.csv,098,2023,05,30,csv,Yes,2023-10-06,2023-05-30,9.750666666666667,36.606909107981224,-93.31200333333334,277.750234741784,981.471048513302,8.69,8.761111111111111,251,85,71,098_2023_05_30_Level1.csv,66,9.539666666666667,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
098_2023_06_23.csv,098,2023,06,23,csv,Yes,2023-10-06,2023-06-23,11.166333333333332,36.606926528735634,-93.31208777011494,280.50068965517244,982.991877394636,3.765,3.830277777777778,538,180,145,098_2023_06_23_Level1.csv,143,11.127,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
098_2023_07_19.csv,098,2023,07,19,csv,Yes,2023-10-06,2023-07-19,9.565666666666669,36.60738518518519,-93.31239835390946,277.2543209876543,981.7031550068588,4.5,4.543888888888889,311,104,81,098_2023_07_19_Level1.csv,81,9.565666666666669,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,5,0,2,0,0,1,0,0,0,0,NA,NA
098_2023_08_14.csv,098,2023,08,14,csv,Yes,2023-10-06,2023-08-14,9.471,36.60710683333333,-92.79790873278236,280.62176308539944,984.5267217630852,3.32,3.3305555555555557,451,151,121,098_2023_08_14_Level1.csv,105,8.353666666666667,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,yes,NA
110_2023_06_07.csv,110,2023,06,07,csv,Yes,2023-10-06,2023-06-07,8.646,37.99576708074534,-91.6911244720497,315.6310559006211,971.4807453416148,0.27,0.28,203,203,161,110_2023_06_07_Level1.csv,156,8.568,Yes,2023-10-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
110_2023_06_28.csv,110,2023,06,28,csv,Yes,2023-10-06,2023-06-28,8.468333333333334,37.99549009523809,-91.69097428571428,315.3361904761905,973.224126984127,0.22,0.22,268,90,70,110_2023_06_28_Level1.csv,66,8.347000000000001,Yes,2023-10-06,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
110_2023_07_26.csv,110,2023,07,26,csv,Yes,2023-10-06,2023-07-26,9.198,37.99553183544304,-91.69077835443038,311.27848101265823,975.8683544303798,0.22,0.22,207,207,158,110_2023_07_26_Level1.csv,140,8.946,Yes,2023-10-06,1,3,0,0,0,1,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,yes,NA
110_2023_08_16.csv,110,2023,08,16,csv,Yes,2023-10-06,2023-08-16,9.031,37.99547524475524,-91.690793986014,315.3937062937063,978.1799533799534,0.22,0.22,247,247,143,110_2023_08_16_Level1.csv,113,8.805,Yes,2023-10-06,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,yes,NA
112_2023_06_06.csv,112,2023,06,06,csv,Yes,2023-10-06,2023-06-06,15.179333333333334,37.89801174603175,-90.64295031746032,272.5777777777778,983.063492063492,0.89,1.0205555555555557,269,91,84,112_2023_06_06_Level1.csv,82,15.023333333333332,Yes,2023-10-06,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
112_2023_06_27.csv,112,2023,06,27,csv,Yes,2023-10-06,2023-06-27,16.617,37.89834645962733,-90.642586563147,272.4298136645963,981.1345755693582,0.28,0.28,519,173,161,112_2023_06_27_Level1.csv,157,16.394000000000002,Yes,2023-10-06,0,1,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
112_2023_07_25.csv,112,2023,07,25,csv,Yes,2023-10-06,2023-07-25,16.156,37.89828171171171,-90.6422877027027,270.95675675675676,986.6264264264264,0.3,0.3094444444444444,259,87,74,112_2023_07_25_Level1.csv,69,15.811666666666667,Yes,2023-10-06,0,0,0,0,5,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,yes,NA
112_2023_08_15.csv,112,2023,08,15,csv,Yes,2023-10-06,2023-08-15,16.710666666666665,37.898376222222225,-90.64258102222222,276.6073333333333,986.2441481481484,0.12,0.125,291,98,75,112_2023_08_15_Level1.csv,73,16.438666666666666,Yes,2023-10-06,0,0,0,0,2,2,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,yes,NA
114_2023_05_24.csv,114,2023,05,24,csv,Yes,2023-10-06,2023-05-24,8.616,40.00623355140187,-91.97614018691588,208.4607476635514,994.4585669781932,0.57,0.605,122,122,107,114_2023_05_24_Level1.csv,103,8.444,Yes,2023-10-06,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
114_2023_06_15.csv,114,2023,06,15,csv,Yes,2023-10-06,2023-06-15,8.688,40.00645725274725,-91.97575934065934,213.42802197802197,981.8161172161172,0.17,0.17333333333333334,231,231,182,114_2023_06_15_Level1.csv,175,8.605,Yes,2023-10-06,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
114_2023_07_12.csv,114,2023,07,12,csv,Yes,2023-10-06,2023-07-12,8.325,40.00659093663912,-91.97583721763084,209.7388429752066,988.2240587695134,0.12,0.12,399,134,121,114_2023_07_12_Level1.csv,115,8.12,Yes,2023-10-06,0,0,0,0,2,2,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
114_2023_08_02.csv,114,2023,08,02,csv,Yes,2023-10-06,2023-08-02,8.476,40.00660175141243,-91.975765480226,211.3502824858757,991.8418079096044,0.1,0.105,250,250,177,114_2023_08_02_Level1.csv,162,8.281,Yes,2023-10-06,0,0,0,0,6,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
115_2023_05_24.csv,115,2023,05,24,csv,Yes,2023-10-06,2023-05-24,7.44,39.708226899224805,-91.86274550387596,208.3798449612403,993.339534883721,0.41,0.42333333333333334,158,158,129,115_2023_05_24_Level1.csv,120,7.226,Yes,2023-10-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,yes,NA
115_2023_06_15.csv,115,2023,06,15,csv,Yes,2023-10-06,2023-06-15,7.133,39.70820828358209,-91.86240134328358,209.9671641791045,981.8905472636816,0.48,0.48833333333333334,168,168,134,115_2023_06_15_Level1.csv,127,6.936,Yes,2023-10-06,2,2,0,0,3,2,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
115_2023_07_12.csv,115,2023,07,12,csv,Yes,2023-10-06,2023-07-12,7.107666666666667,39.70810161764706,-91.86284740196078,205.4178921568627,983.3588235294118,0.21,0.21555555555555556,256,86,68,115_2023_07_12_Level1.csv,66,7.049,Yes,2023-10-06,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,yes,NA
115_2023_08_02.csv,115,2023,08,02,csv,Yes,2023-10-06,2023-08-02,7.322,39.70798125786163,-91.862563081761,209.0188679245283,989.3392033542978,0.24,0.24555555555555555,256,86,53,115_2023_08_02_Level1.csv,51,7.190333333333333,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
117_2023_05_26.csv,117,2023,05,26,csv,Yes,2023-10-06,2023-05-26,7.719,38.90597290598291,-92.1227482905983,247.2102564102564,994.1868945868946,0.31,0.31,159,159,117,117_2023_05_26_Level1.csv,105,7.437,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
117_2023_06_29.csv,117,2023,06,29,csv,Yes,2023-10-06,2023-06-29,6.915,38.907086279069766,-92.1225246511628,249.6779069767442,980.3038759689924,0.45,0.4616666666666666,124,124,86,117_2023_06_29_Level1.csv,79,6.725,Yes,2023-10-06,1,1,0,0,1,0,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,yes,NA
117_2023_07_27.csv,117,2023,07,27,csv,Yes,2023-10-06,2023-07-27,5.721333333333334,38.907607818181816,-92.12265884848485,247.82909090909092,983.669494949495,0.19,0.19,279,94,55,117_2023_07_27_Level1.csv,50,5.500333333333333,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
120_2023_05_31.csv,120,2023,05,31,csv,Yes,2023-10-06,2023-05-31,13.998,38.81323321428572,-94.35311721428572,279.9757142857143,980.4123809523808,0.31,0.315,150,150,140,120_2023_05_31_Level1.csv,132,13.642,Yes,2023-10-06,0,0,0,0,1,2,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
120_2023_06_21.csv,120,2023,06,21,csv,Yes,2023-10-06,2023-06-21,13.634,38.81358485074627,-94.35363970149254,277.9589552238806,981.8388059701492,0.29,0.29,152,152,134,120_2023_06_21_Level1.csv,125,13.363,Yes,2023-10-06,1,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
120_2023_07_18.csv,120,2023,07,18,csv,Yes,2023-10-06,2023-07-18,13.403,38.8130571875,-94.3534420625,278.008125,981.9433333333334,0.18,0.18,196,196,160,120_2023_07_18_Level1.csv,142,13.127,Yes,2023-10-06,1,1,0,0,2,1,0,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,yes,NA
120_2023_08_09.csv,120,2023,08,09,csv,Yes,2023-10-06,2023-08-09,13.5,38.81364344827586,-94.35350390804598,277.30057471264365,975.7111111111112,0.2,0.2066666666666667,218,218,174,120_2023_08_09_Level1.csv,153,13.261,Yes,2023-10-06,1,1,0,0,8,1,0,0,0,1,0,0,0,0,9,0,0,2,0,0,0,0,yes,NA
121_2023_06_01.csv,121,2023,06,01,csv,Yes,2023-10-06,2023-06-01,4.735,39.06189422413793,-93.66945034482758,224.4077586206897,988.1620689655172,0.25,0.25,195,195,116,121_2023_06_01_Level1.csv,110,4.701,Yes,2023-10-06,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
121_2023_06_22.csv,121,2023,06,22,csv,Yes,2023-10-06,2023-06-22,4.849,39.061976666666666,-93.66908342105263,222.20263157894735,988.8771929824562,0.28,0.28,196,196,114,121_2023_06_22_Level1.csv,106,4.775,Yes,2023-10-06,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
121_2023_07_19.csv,121,2023,07,19,csv,Yes,2023-10-06,2023-07-19,4.853,39.06215618644068,-93.66933194915256,227.81949152542373,986.7389830508474,0.85,0.85,209,209,118,121_2023_07_19_Level1.csv,114,4.841,Yes,2023-10-06,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
121_2023_07_28.csv,121,2023,07,28,csv,Yes,2023-10-06,2023-07-28,4.574,39.062538910891085,-93.6697194059406,225.74257425742573,985.9392739273928,0.38,0.38,180,180,101,121_2023_07_28_Level1.csv,90,4.393,Yes,2023-10-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
121_2023_08_10.csv,121,2023,08,10,csv,Yes,2023-10-06,2023-08-10,4.995,39.06183954545454,-93.66928645454546,226.69454545454545,983.238787878788,0.21,0.21333333333333332,196,196,110,121_2023_08_10_Level1.csv,101,4.817,Yes,2023-10-06,0,0,0,0,0,1,1,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
121_2023_08_25.csv,121,2023,08,25,csv,Yes,2023-10-06,2023-08-25,4.536,39.06239647058823,-93.66788588235292,228.08333333333337,987.116339869281,0.32,0.32,173,173,102,121_2023_08_25_Level1.csv,102,4.536,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
123_2023_05_24.csv,123,2023,05,24,csv,Yes,2023-10-06,2023-05-24,3.112,39.806920422535214,-92.05123154929578,218.99154929577463,992.7586854460094,0.41,0.415,121,121,71,123_2023_05_24_Level1.csv,68,3.07,Yes,2023-10-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
123_2023_06_15.csv,123,2023,06,15,csv,Yes,2023-10-06,2023-06-15,2.982,39.80705916666667,-92.05106527777778,223.25694444444449,980.9444444444443,0.94,0.955,116,116,72,123_2023_06_15_Level1.csv,67,2.91,Yes,2023-10-06,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
